country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
TLS,Timor-Leste,2001,35.9,477359252.614385,587.700634429079,16.3476915812463,1618.59278862518,21.55921541032,13.180799429851,59.4801079395108,812249.0,198754.0,10.0946044173603,613495.0,81.5625237501285,5.442907144,5.918,118.41398925799999,1.658807496,22.789236260000003,185180.0,44459.0,69.785,74.968,4.482763369239306,64.301,2.754,3.363,4.113,55.5060610486345,9.817,8.02350759774195,8.9720451167594,36.4704313536236,157.771387186529,0.0,-5.193493832249443,5.2611824550761686,1.0,25.6,71.2,10.7,63.7323470073975,20.631934,22.6361802286483,8.657287716999999,52.29257119548686,37.160000000000004,0.424742,1.3037907217917186,93.89,1338.7,9.90204289016459,21.0035646837644,0.9338239908218384,2001.0,24.469589990261607,6.3779177937117035,166.74343230328842,1.214185692099921,10.667000000000002,0.5295467539245793
TLS,Timor-Leste,2007,27.8,542795446.507391,540.154630518785,10.2653784307473,1515.70892647364,29.9974079471763,5.31519604811852,62.9410561494259,1004889.0,281381.0,6.04704832740094,723508.0,83.6567633362332,5.64793253,5.333,30.51906586,0.96646351,18.70203972,84581.8,29855.8,69.501,74.917,4.3311014010081035,63.841,2.857,3.489,4.263,53.6928686508946,9.646,8.11601129586375,9.99696030574857,38.1911200532416,118.763932882293,1.60190394822128,216.878037692807,0.781387667772213,1.0,36.6,82.3,19.9,63.1674512441157,1.0,22.3402824478816,28.26821032,0.0,41.9,1.172,0.0234375,102.77,1276.1,29.2307692307692,19.9129884497109,0.9123699903488159,2007.0,28.001202122821528,6.2937050615164924,128.76089318804156,1.3040407062936445,11.076,0.493496696153771
TLS,Timor-Leste,2014,28.7,1447535182.8616,1224.74956308733,4.47249922937381,2859.86058251703,21.0507057054394,16.979297360775,63.4873022465488,1181903.0,349209.0,1.85671683558361,832694.0,81.5588924305849,7.60483742,3.999,93.10574341,4.1271596,11.44149399,245459.0,118934.0,67.046,72.559,7.51430988311768,61.431,3.892,3.618,3.289,52.0915912357337,8.83,9.32959059648238,4.57179602250485,38.5786007353565,78.1639807486668,2.34229136010836,76.4167154468639,0.852718198875911,1.0,62.4,93.2,49.8,62.5084061869536,17.5,22.871553463349,28.26821032,70.48303445863705,18.1,1.172,0.698539176626826,104.53,2923.1,38.4615384615385,16.8069047821014,0.975361585617065,2014.0,29.546333328538804,7.111307824086107,82.73577677117166,1.012047352090936,11.128,0.5379220182274834
TON,Tonga,2000,37.7,204848487.806485,1995.07667546271,3.75409745006452,3833.92767581697,19.6369230036126,18.1054832340091,49.8736929257912,102677.0,23642.0,0.7344389957132,79035.0,77.7002820996521,2.90389204,4.159,53.3949585,2.30323911,19.48387146,16697.0,14524.0,58.554,72.857,4.87807989120483,44.526,3.016,4.12,5.891,33.6596067842376,10.758,29.851208055579,15.214150204456,36.4863724580204,46.294089091012,4.49717744985392,3.305173362738576,3.9212420078400947,1.75850260417167,85.6,96.4,82.4,12.4305555555556,2.4344,41.6666666666667,1.9725614938,52.29257119548686,2.5,0.1846547826,0.194363459669582,90.56,1488.52,0.0,12.9276032773406,0.945439994335175,2000.0,23.025604565774223,7.598938870694065,61.508239295468,0.5952940715947913,28.330999999999996,0.5830432084236388
TON,Tonga,2009,37.5,312415028.446113,2914.23774004564,-5.12917819150532,4383.81130248019,15.5131326816281,16.7737154226022,54.6604882663289,107203.0,25044.0,0.480308320108844,82159.0,77.1820510701595,3.97380877,3.946,118.79367065,3.04270864,18.0611248,16719.0,14676.0,56.775,70.287,6.721117009353908,43.725,1.027,1.407,1.997,31.9495068610635,3.894,28.1571612349914,13.6211689503155,39.8960120068611,60.7194959387873,0.0790635732994994,-30.038855601242,2.284242007856762,2.03449361322879,92.0,97.6,90.3,12.4305555555556,10.0,44.4444444444444,2.236304874,52.29257119548686,1.8,0.2006233044,0.308820690986296,136.5,1488.52,3.125,12.3842807820647,0.984350025653839,2009.0,23.36128653116051,7.977706652936026,74.3406648891028,0.5912423135127054,26.562000000000005,0.5357330160058712
TON,Tonga,2015,33.5,437525514.240726,4123.90323993332,1.11374405685874,5471.79679402302,16.8506630377007,15.5472098085233,53.361564916895,106095.0,24660.0,-0.912289861724122,81435.0,74.6407466543761,4.66762066,3.54,177.37759399,2.76515222,10.73888588,16982.0,15800.0,55.04,67.821,5.262019934437253,43.081,1.469,2.024,2.842,31.6564451074645,5.84,26.5069893364274,16.9581509872971,41.8393281396762,64.4320901063426,3.37347770551723,-10.9245843858579,3.021368902847,2.10576325744967,100.0,100.0,100.0,12.4305555555556,38.6513,48.6111111111111,7.595850408200002,52.29257119548686,1.9,0.42861200000000005,7.89246941237291,107.67,1153.78,0.0,11.7395693014278,0.994289994239807,2015.0,23.243319666336774,8.3247978415078,81.3902410936397,0.8870397144360455,24.739999999999995,0.5413645932242537
TON,Tonga,2021,27.1,519306352.78704,4922.80171378368,-0.934926303735025,6929.17669288438,16.5218698536287,16.2977959370298,50.6877563480256,105490.0,22425.0,-3.06946312753698,83065.0,72.6332498731733,7.63286686,3.198,341.50390625,3.62085176,6.42812729,16440.0,17069.0,53.01,65.453,5.162544372426,42.327,1.788,2.111,2.539,26.7232568703157,6.299,27.4443561208267,11.0814141797271,45.8323870088576,57.4647344204998,0.049775545023486,-9.54536157602045,1.89364268200428,2.26495960050055,100.0,100.0,100.0,12.4305555555556,57.5486,48.6111111111111,8.657287717,52.29257119548686,1.8,0.424742,14.2006227155814,96.72,1400.04,0.0,34.281804653084365,0.9338239908218384,2021.0,21.25793914115082,8.501836217156324,68.5461486002269,1.4785087176719294,23.126000000000005,0.554335178080235
TUN,Tunisia,2000,40.8,21473528160.7782,2199.04465936314,4.7099729138049,6278.98680881057,10.006319351485,26.8066210495559,53.2221897572146,9764935.0,6212126.0,1.67649763678922,3552809.0,55.4608438213728,4.81271935,2.025,111.01378632,2.53482223,47.22982407,1413795.0,1104095.0,47.969,72.215,6.20196008682251,23.684,14.557,14.94,16.108,20.5186177957467,30.728,32.2153979779881,39.7300345865581,47.2659842262652,42.9090760836329,3.49602747137556,-3.82558496867724,7.271742007840094,1.37068333333333,94.8,99.4,86.8,4.29872554067971,2.75074,61.476570545829,66.01833278,87.1063874805083,14.2,2.6,0.835315213288033,64.63,984.5,11.5384615384615,27.4662896589768,0.963069975376129,2000.0,63.61666513909206,7.696232938850889,82.639110670191,0.775999729541267,48.531000000000006,0.5495711073045118
TUN,Tunisia,2005,37.7,32272186694.8043,3146.8260743927,3.4865455430439,8116.9548993789,9.16983114804996,26.4335697738291,56.3292015953763,10255472.0,6690064.0,1.34609171042769,3565408.0,47.4404054705282,5.14555788,1.953,169.84550476,2.61502051,49.11578751,1184301.0,1239468.0,46.082,68.709,6.4515700340271,23.699,12.07,12.872,15.173,18.5251965076111,28.103,32.4233782828147,44.9322920398366,49.0514252095742,45.3189558405579,2.20844919497596,-0.927371928635414,2.843719449584308,1.29743333333333,99.2,99.7,98.3,4.36174047373841,9.65509,63.2337796086509,72.84869106,86.3123165472736,14.2,2.869,0.466550825369244,83.12,1442.8,22.7513227513228,24.6565217363698,0.985859990119934,2005.0,65.23409161470092,8.054467358453389,90.25124788039449,0.7975667710125003,45.010000000000005,0.5319469955221617
TUN,Tunisia,2010,38.5,46206091937.9628,4291.86120891575,2.97113275066512,10555.0887033221,6.846146170059,29.5235517709565,55.8976948687167,10765980.0,7173158.0,1.51563288935018,3592822.0,44.2865187934696,5.60950756,2.075,240.75447083,3.12751889,43.04773712,1030109.0,1163833.0,47.425,70.574,5.96306991577148,24.792,10.916,13.049,18.987,17.9461145900653,29.573,33.4203938522794,47.9597286942428,48.6334915576553,52.1912811425565,2.88814231758981,-4.55447131361941,5.71404686841001,1.4314,99.5,99.9,98.6,4.42475540679712,36.8,64.6112255406797,79.12043267,87.623503353179,12.6,3.116,1.17248961641828,85.15,1694.1,27.5700934579439,27.1525896814577,0.996079981327057,2010.0,66.62800785437089,8.364708738075986,100.15100983679929,0.9407079975976205,45.782,0.5250871551366251
TUN,Tunisia,2015,32.8,45779494041.9295,4014.94773686432,0.967834205635981,10782.5438382441,9.20589918732503,24.8970515198959,58.9457719298636,11402264.0,7739947.0,1.31794524076676,3662317.0,46.3571118128582,6.21339941,2.306,249.46418762,3.34255123,46.17268753,1114883.0,1007951.0,47.496,69.7,6.22044992446899,26.072,12.415,15.159,22.236,14.7513561106348,34.967,33.1041882616289,38.3998387567342,52.1444556277363,48.848691902871,2.11999260597179,-8.57094815049073,3.2670468684100165,1.961625,99.9,99.9,99.9,4.47399588053553,46.5,63.2981462409887,92.02447757,74.587168579937,12.5,3.6242,2.88556176919166,119.87,1102.7,31.3364055299539,23.6344412527314,1.00042998790741,2015.0,67.88079104290165,8.298028647557881,87.2485306596052,0.9988665587610864,43.628,0.5173037062309307
TUN,Tunisia,2021,33.7,47073234359.1819,3906.93926319391,4.73603648206102,12444.3264026887,10.0900379034943,23.3568690771039,59.5291634928382,12048622.0,8361714.0,1.04740567976755,3686908.0,50.4189303353303,6.97669458,1.8,270.34024048,4.12733793,38.85212326,1303758.0,597636.8,46.544,66.562,6.67984656240779,27.428,14.126,16.611,22.369,13.1786482490707,39.194,33.9984406293565,41.7802023040094,52.8229396188433,51.8532117623985,1.16289301361367,-5.88456562547467,5.39863089672899,2.79446666666667,99.9,100.0,99.7,4.53308444902163,68.3155,62.4388516992791,98.11339918,0.0,11.6,3.864,2.82000913659205,102.89,1452.0,26.2672811059908,24.158949095421242,0.982280015945435,2021.0,69.39975376437239,8.270765471382205,93.63341406640791,1.0444393467452955,39.134,0.5151773476989701
TUR,Turkiye,2002,41.4,240778008473.845,3591.08628982587,6.43550883793114,9154.45153457514,10.1712688801184,24.6318670867085,53.5798335907302,67048795.0,40724455.0,2.64239765345105,26324340.0,54.6201100107839,5.06227875,2.268,181.39144897,3.54229712,30.02564049,6755124.0,6736387.0,49.577,71.483,4.040698487368854,27.864,10.714,10.358,9.453,34.9208603054591,18.944,23.0027182831616,25.2651261294128,42.0764261507798,22.8374839940274,0.449376588359619,-0.259990521546323,50.4916666666667,1.50722641666667,99.8,99.5,100.0,26.4221716928914,11.38,53.5270194768915,29.6206888,86.0488956692512,17.5,39.87833333,26.2495285935085,83.57,2242.0,26.228997147642797,22.1453932674278,0.929390013217926,2002.0,60.738533779764424,8.18648845191358,48.1026101234402,1.252822690389938,43.619,0.5415784995637087
TUR,Turkiye,2003,42.2,315392899922.379,4649.63668068586,5.79909321038525,9475.23842234984,9.77425990072158,24.8432929751477,53.1447158950484,67831730.0,41773836.0,2.54414385831574,26057894.0,53.9106325504308,5.01427698,2.202,232.5562439,3.57052255,28.79286957,6575666.0,6851036.0,48.331,70.329,4.92984052380684,26.545,10.71,10.542,10.101,33.8818752486551,20.253,22.750272647543,23.1946607252779,43.3678521038018,23.1734946135067,0.539644361182156,-2.39510781690365,37.6783333333333,1.50088520858333,99.8,99.5,100.0,26.5436235593727,12.33,52.8097917180983,28.83272673,86.1488742853693,16.3,38.8175,25.2953741970821,82.11,2308.6,4.36363636363636,21.8495187095391,0.935090005397797,2003.0,61.58450624803466,8.44475940978624,46.368155338784604,1.0171276242680478,43.78399999999999,0.5407703091206677
TUR,Turkiye,2004,41.3,410156784495.948,5979.6054216148,9.92540551918624,10760.7760827021,9.30334217653319,25.1592284848331,53.0924442854082,68592617.0,42828440.0,2.49321573574968,25764177.0,53.2784264879328,4.9096446,2.197,292.65307617,3.52044296,28.29535866,6617912.0,6585557.0,46.306,69.716,4.436378485766676,23.139,10.787,10.838,10.992,29.1004458023573,20.333,24.8879387832194,23.8544386839448,46.0116154144232,25.1390188595817,0.679008638958041,-3.46160310805252,24.2591666666667,1.42553725,99.7,99.4,100.0,26.665075425854,14.58,53.5452100359913,29.3679591,86.7112173664004,16.8,39.53808333,30.732478201436,83.27,2477.9,4.36363636363636,21.6016300247851,0.944769978523254,2004.0,62.438848192656074,8.696277082892856,48.9934575435265,1.1066784801503553,46.577,0.5384292087373987
TUR,Turkiye,2005,42.6,508314210212.544,7331.85429430255,9.11157745861635,11803.3604424476,9.1349746278064,25.2941440738888,53.0676190740982,69329557.0,43906580.0,2.48618270581088,25422977.0,52.7174114645273,4.89389706,2.197,357.40197754,3.31541967,32.25496292,6678265.0,6345057.0,46.431,70.009,2.974985251660492,23.114,10.452,10.636,11.188,25.6839588737178,19.685,26.3367733788128,22.118798245903,47.9792677474694,24.1900326387181,1.97338571270823,-4.12736838327371,20.3966666666667,1.34358310833333,99.7,99.4,100.0,26.7865272923353,15.46,53.5621012694412,29.90319146,88.2915017730354,15.3,40.25866667,24.5440551754798,89.4,2634.5,4.36363636363636,21.4976780541033,0.950139999389648,2005.0,63.33024744410237,8.900120118034472,46.3088308846211,1.6450155701674367,46.894999999999996,0.5376747609263836
TUR,Turkiye,2006,39.6,559668118237.002,7990.08251407245,7.06762607623939,13558.2183381713,8.06197674009426,26.0949736856779,53.4630321736613,70045349.0,45030326.0,2.52719789511974,25015023.0,52.2002887151974,5.14591694,2.193,409.25881958,3.54304099,31.14850235,6705994.0,6631883.0,46.272,69.39,4.127686411944658,23.426,9.925,10.227,11.111,24.0305519878196,18.89,26.75773554773,22.6756853295786,49.2117124644504,26.2699913345528,3.60660172381881,-5.5679426761279,21.6475,1.42845341333845,99.7,99.5,100.0,26.9079791588166,18.24,52.6135935449502,30.43842383,89.0838163402396,14.2,40.97925,25.2556735999637,90.77,2661.9,4.36363636363636,21.8239657844295,0.95958000421524,2006.0,64.28738901707807,8.986081513196817,48.9456766641314,1.2466831116600323,45.964,0.5305306456089826
TUR,Turkiye,2007,38.4,685228481017.03,9766.91734545294,5.10818513903604,14951.6862376319,7.41825141005247,26.4310925169888,54.9271377639359,70158112.0,45840582.0,1.78335947556582,24317530.0,51.7039880562328,5.23760796,2.16,504.37646484,3.60262251,31.216259,6769452.0,6822949.0,46.23,69.297,4.230872399417192,23.449,10.047,10.285,10.98,23.4641706617442,19.807,26.7335341183847,22.1875803331528,49.802295219871,25.8398878465602,3.21746696332257,-5.39177822047968,22.5591666666667,1.30293090533794,99.7,99.5,100.0,27.0294310252979,28.63,51.3298598027624,30.80266285,90.2078977284788,12.5,41.469625,19.0341045531902,83.86,2410.2,9.10746812386157,22.6020633334284,0.967989981174469,2007.0,65.33896180102452,9.186858553987022,48.027468179713,1.2379498754728426,45.848,0.5215711957614906
TUR,Turkiye,2008,39.0,775415944332.866,10913.4079047769,0.920118221365883,16141.6888074925,7.38022403324347,26.2111946844741,55.5939145088505,71051678.0,47259065.0,3.04747187294258,23792613.0,51.0570512318991,5.21761751,2.15,561.73529053,3.79284501,27.30695724,6760145.0,6708970.0,46.886,69.71,3.87208243092659,24.331,10.74,10.965,11.602,23.6670736773019,20.304,26.8094751125478,23.9213779600098,49.5234512101503,26.8398720466583,2.56004537243285,-5.0844969449165,22.9133333333333,1.30152170281795,99.7,99.6,99.9,27.1508828917792,34.37,50.8322180788171,31.16690188,90.8312552108698,12.5,41.96,17.3506335110726,88.9,2601.3,9.10746812386157,23.5308222381306,0.973450005054474,2008.0,66.51365081061141,9.297839021500481,50.7612500066681,1.3474964965431853,45.37899999999999,0.5182089057717946
TUR,Turkiye,2009,39.0,653894449921.288,9076.92472236977,-4.88269401706633,15551.64150166,8.01952664747498,24.0534082630626,57.2740017785727,72039206.0,48871501.0,3.35499375595573,23167705.0,50.2459919396016,5.49438715,2.1,492.30032349,4.42291498,19.50121117,6591608.0,7100959.0,47.88,70.115,3.1583278546142575,25.868,13.915,14.026,14.323,22.9469672010425,25.093,25.3027075111466,23.7578595278795,51.7503207378538,23.2812790453404,1.31290302296241,-1.73697758122388,17.6491666666667,1.54995977566564,99.7,99.7,99.9,27.2723347582605,36.4,50.5580603666697,33.52150338,89.4606368500133,13.1,45.13,19.5821920620906,90.17,2807.8,9.10746812386157,24.3090940355664,0.981299996376038,2009.0,67.84014387943144,9.113600890667618,47.0391385732199,1.7396506641870013,44.247,0.5085491769061232
TUR,Turkiye,2010,38.8,782545664268.333,10698.9699409757,8.54219848467686,17468.1996643291,8.90737962747164,24.5086143505767,54.658291110913,73142150.0,50721978.0,3.71648828413169,22420172.0,49.4548531901584,5.02053452,2.08,531.82861328,3.91593647,22.00160408,6635156.0,7530640.0,48.804,70.342,4.19560046872261,27.445,11.439,11.879,12.998,23.7042218447819,21.578,26.2226398849364,21.5899457839207,50.0731425482492,25.3533908870685,1.16274364749147,-5.70254261669491,15.2691666666667,1.5028486296723,100.0,100.0,100.0,27.3937866247418,39.82,50.6892922573184,34.88078437,89.9149991031773,14.2,46.96,26.3818037195561,92.7,2725.6,9.10746812386157,24.6357302627663,0.986129999160767,2010.0,69.34712474270992,9.277996211191445,46.9433366709892,1.1966188290393982,42.897,0.527200632056466
TUR,Turkiye,2011,40.0,844192507380.795,11373.6355760885,10.9799625273598,19717.2438317111,8.1265846445357,26.8475365830986,53.1764169502883,74223629.0,52700909.0,3.82733961841471,21522720.0,48.7243135492246,4.6530509,2.05,525.89105225,3.68182659,20.87317085,6580999.0,7965619.0,49.864,71.258,4.221519947052,28.639,9.18,9.789,11.291,24.157145468676,18.208,26.4621218764,23.4903574412774,49.3807286345298,30.1612264563406,1.91686136260632,-8.81351105932507,14.105,1.67495455197133,100.0,100.0,100.0,27.535990021179,43.0657,49.6953081350779,36.19921266,90.7624706486566,12.7,48.735,25.3319717689729,96.05,2970.0,14.1818181818182,23.7473685846179,0.990540027618408,2011.0,71.00287295303225,9.339141206039002,53.651583897617996,1.102221701747341,42.619,0.5348362610901631
TUR,Turkiye,2012,40.2,885327622479.052,11776.7593362033,4.80762696633448,20739.2725488506,7.658344974583,26.6835564000517,54.0902575185714,75175827.0,55463874.0,5.10991859183633,19711953.0,48.0371465077245,4.44444656,2.11,520.44274902,3.51873088,20.82859039,6429549.0,7757880.0,49.958,70.735,4.38721990585327,29.361,8.548,9.21,10.791,23.5556818074158,17.342,26.0277314229353,24.9658181147838,50.4165828547277,28.3619431820769,1.55241965245755,-4.72096418758118,17.1933333333333,1.79600094441355,100.0,100.0,100.0,27.6781934176163,45.13,49.9032002390759,37.51764094,89.7131431964725,13.0,50.51,27.2382252730735,98.56,2958.4,14.1818181818182,23.2440162263121,0.98566997051239,2012.0,73.77886777354641,9.3739682299627,53.3277612968607,1.0130439447702133,41.373999999999995,0.5273271397182729
TUR,Turkiye,2013,40.2,962167643588.925,12635.5570016068,8.48825689298511,22475.2909778388,6.64997261417217,27.7513691316392,53.3643455931878,76147624.0,59792513.0,7.51485625556567,16355111.0,47.3558028630143,4.37099934,2.11,547.95465088,3.42470455,21.64912224,5593910.0,10562609.0,50.84,71.225,4.34481000900269,30.644,8.753,9.713,11.925,22.9219182590704,18.442,26.3911928625011,24.403259811358,50.6868888784286,28.6650931929463,1.40962960980578,-5.12686124176872,15.295,1.90376824244752,100.0,100.0,100.0,27.8203968140535,46.25,49.9239894494757,38.05986779,89.6089106816017,13.8,51.24,28.8353931227462,99.43,3256.9,14.4160583941606,23.5023978223691,0.993340015411377,2013.0,78.52183674174785,9.44434924148281,53.0683530043043,1.0060277275515026,40.580999999999996,0.5245746406377653
TUR,Turkiye,2014,41.2,942343431928.654,12209.3862327674,4.60079447270559,24192.537613837,6.53828042868413,28.1981753928692,53.828575166833,77181884.0,64525973.0,7.61873724681312,12655911.0,46.6296994569191,4.32517862,2.19,520.40753174,3.35657501,22.39443779,5574916.0,10898577.0,50.512,71.051,4.41258001327515,30.171,9.042,9.901,11.904,21.0847443787145,17.698,27.8555348924617,25.8173246854016,51.0597207288238,28.4894493558784,1.41530142282668,-3.40746259930754,16.935,2.18854241775473,100.0,100.0,100.0,27.9626002104908,51.0374,50.0942011096241,38.60209463,91.3802710997426,11.5,51.97,20.8888686037236,94.98,2832.1,14.4160583941606,23.4874858374985,0.995429992675781,2014.0,83.60248500801043,9.410042199099736,54.30677404128,0.98019267797701,40.88,0.5237743803957018
TUR,Turkiye,2015,42.9,865460050683.656,11064.6494504662,5.80557386628684,25896.983315375,6.87689834308907,27.9632974104138,53.3668283175625,78218479.0,68219585.0,5.56638687943926,9998894.0,45.9452643498497,4.11690426,2.16,444.70803833,3.21666884,21.86684418,5434150.0,10969178.0,51.3,71.384,4.30550003051758,31.416,9.255,10.304,12.664,20.4049356921947,18.299,27.2249812857109,25.280784580735,52.3700830220944,26.5941406789482,2.225752648523,-2.46735825450658,14.9166666666667,2.72000852790578,100.0,100.0,100.0,28.104803606928,53.745,50.0903031326741,39.89452574,87.4279766169034,13.3,53.71,31.9582364019054,102.18,3307.8,14.9090909090909,24.5603763797256,0.993149995803833,2015.0,87.21671128378755,9.311600944885285,51.874925259683195,0.9561965464682838,39.968,0.5273740790975242
