country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
PAN,Panama,2023,48.9,39813.3857939972,7.16632946099945,83812155244.3352,18797.1933994045,27.1584907122297,2936544.0,2.49627491186875,4458759.0,1.36822803371688,1522215.0,67.7573455294967,52.2832629253976,2.119,517.513337708,6.019655276,4.111047408,442354.0,2.47225999832153,1059118.0,77.802,33.307095526,52.694,6.544,65.144,5.167,8.544,16.765,14.7076774419373,17.4620022579262,67.8303695998344,45.6292440103821,2.84826789984183,-3.07950718117876,42.719666518479,6.476258674506754,1.0,68.5485,100.0,90.7,56.3439727689404,97.0,29.522326772715,23.215075371,5.9854639999999995,63.22911227044474,22.46,25.96996844630656,99.61000000000001,3844.7,22.5352112676056,9.859695211566022,0.9775859951972962,2023.0,65.86011937402313,9.84151604842419,88.3489105288611,2.434879535359093,25.108000000000004,0.43779052039933086
PER,Peru,2000,49.1,5011.94540719164,2.69437139806912,51744749133.213,1945.41338451698,29.0341336995526,19356266.0,8.06937491693616,26598331.0,2.08073286200842,7242065.0,54.0274885925663,64.0029073497459,2.845,83.63842773,4.41482639,2.34087849,4338080.0,3.22802996635437,2374178.0,78.19,46.74095535,53.528,4.958,65.78,4.915,5.019,5.947,38.2338223993424,16.2011275594718,45.5650500411859,16.7683737208169,1.56479019339424,-2.98741137277728,18.7696584415009,13.2916665994917,3.49,3.07643,95.2,11.1,58.8264296875,72.5,17.904590703125,15.894624807399998,5.186870000000001,63.4824014374436,38.6,70.0428740963807,61.57,3084.1,21.87568978900571,81.8881189113187,1.0006799697876,2000.0,72.77248335619254,7.5737436679957,35.538032162317805,1.367653471626832,24.662,0.539177556768432
PER,Peru,2001,51.3,5086.42247806779,0.617892325624297,52030158775.4055,1929.57273038846,29.0351564426085,19726380.0,7.89362669632438,26964601.0,1.89406349164717,7238221.0,54.5157702696039,62.9840392352179,2.744,89.36621857,4.72161007,2.47586274,4317368.0,3.03712010383606,2484775.0,79.118,47.01314926,58.578,5.063,68.79,5.029,5.109,6.065,38.3501580354301,16.0106682104155,45.6391737541543,16.6013795219337,2.19922450158059,-2.31175794610238,18.4630219090874,9.91666666666667,3.50683333333333,7.57876,92.4,16.1,58.72892734375,72.1,17.97855890625,15.894624807399998,5.186870000000001,61.1630100785474,41.2,69.5041896781241,60.45,3241.3,18.3333333333333,85.3010876889017,1.00353002548218,2001.0,73.15658036252789,7.5655719893735265,35.064401431021096,1.5546339652608174,20.539999999999992,0.5363227040226485
PER,Peru,2002,53.6,5382.56641273977,5.45352893818767,54777553515.0809,2007.37019626753,29.4440321551084,20070501.0,7.52396323647705,27288217.0,1.72942988655784,7217716.0,54.4908688003072,62.0588640528885,2.693,97.6605072,4.93902588,2.52270985,4283046.0,2.82056999206543,2539682.0,79.86,48.33916473,60.045,4.84,69.905,4.784,4.914,5.935,37.4185248905388,16.0541744392687,46.5273006701925,17.2748078529874,3.93562084538866,-2.02693936398419,17.9743734787821,4.19166666666667,3.5165,8.96695,93.8,19.5,58.631425,74.4,18.0525271875,12.518293772,1.771557,61.345449460467,40.2,69.2123801848445,64.14,3372.9,18.3333333333333,82.7983896647409,1.00310003757477,2002.0,73.55006375095888,7.605078824510277,35.2491813317695,1.751073681523244,19.814999999999998,0.534615139752606
PER,Peru,2003,53.1,5656.85816117967,4.16502313666112,58731030121.8671,2129.44114197634,29.8893494570244,20397393.0,7.31291934402482,27580490.0,1.61559734386819,7183097.0,53.9598800021533,61.2360977253486,2.661,97.352211,4.58703804,2.33577538,4200489.0,2.93779993057251,2347247.0,80.578,46.74831009,61.491,4.15,70.997,4.215,4.065,6.364,36.5990209050475,16.0865751635834,47.3143959921605,19.0146669472489,2.27308642513175,-1.61504289543387,18.6099433778513,3.83333333333333,3.478467,11.6,93.8,18.5,58.53392265625,74.4,18.126495390625,3.9662542702000003,1.0948187999999999,60.4421672727262,40.9,68.9624660132158,65.46,3442.5,18.3333333333333,81.5881608794277,1.0006799697876,2003.0,73.95587605586412,7.664084346168461,37.62461032510021,1.5613854409432473,19.087000000000003,0.5357074426954619
PER,Peru,2004,49.9,6037.52025106396,4.95820320611745,66768703497.5687,2397.25147277714,32.6500976155483,20715610.0,6.93443306205717,27852190.0,1.54804237900827,7136580.0,51.3878956720118,60.519573375419,2.673,105.16587067,4.42972279,2.30358434,4133386.0,2.95787000656128,2446041.0,81.273,45.99603653,62.915,4.71,72.065,4.28,5.262,7.737,35.6850237370317,16.1346094201788,48.1803668427894,22.91223375085,2.39489207548148,0.0288861085400799,19.0238445170772,2.98333333333333,3.413175,14.1,94.3,20.9,58.4364203125,75.7,18.200463671875,14.041118305800001,19.020566,64.4959982681091,37.8,68.549467559912,64.91,3278.0,18.3333333333333,72.8583384869099,1.00151002407074,2004.0,74.37695204578168,7.7824951978027945,41.9360782679272,1.4976056351948495,18.357999999999997,0.5462978415968791
PER,Peru,2005,50.4,6559.54330021754,6.28506032509601,76060606060.6061,2706.66947297608,34.3566674243965,21024245.0,6.85426462318893,28101180.0,1.4788773226612,7076935.0,49.8362904737407,59.9218464564285,2.643,123.25354004,4.66598511,2.56580496,4077361.0,2.83903002738953,2469618.0,81.945,42.9070816,64.315,4.87,73.109,4.742,5.032,8.429,34.3917935962762,16.2766841501019,49.3315297489855,26.8487611117093,3.39034816926813,1.5088102611942,20.5085563651301,3.42079622453307,3.29584166666667,17.1,94.7,24.6,58.33891796875,77.2,18.274431875,23.5713701958,10.826542858,66.1663158948319,38.4,67.7684052216068,68.34,3557.9,18.3333333333333,71.2297344993921,1.00271999835968,2005.0,74.81623547480925,7.903843570813212,47.3573174768394,1.643513828661525,17.629999999999995,0.5523283569025778
PER,Peru,2006,50.3,7213.59606031591,7.5288990440594,88643193061.748,3129.55996496982,37.4577549944707,21321733.0,6.60348433016044,28324491.0,1.40505855895647,7002758.0,47.4170688770149,59.4213281709725,2.619,136.14295959,4.409585,2.21617079,4026316.0,2.65281009674072,2539939.0,84.767,47.94386292,67.541,4.17,76.14,3.61,4.87,7.153,32.9634635584142,16.4396408219564,50.5968956196294,30.536636453521,3.91065680458787,3.24050716695869,21.2484195803232,4.79294583333333,3.27403250265816,20.7,96.2,31.1,58.241415625,80.2,18.34840015625,31.314340521,7.278919999999999,64.0854194751587,38.7,64.2203697884907,73.75,3520.5,29.1666666666667,72.2482637619709,1.00327003002167,2006.0,75.27666781373053,8.048967170079315,51.7850560338442,1.6622316860968218,17.226,0.5584436167737926
PER,Peru,2007,50.0,7982.05008377224,8.5183877690955,102170981144.136,3581.0893081917,37.6989799588981,21615293.0,6.70580838491928,28530699.0,1.3674192256644,6915406.0,47.305070802301,58.9908779480438,2.583,158.55148315,4.42611313,2.15428376,3993965.0,2.62940001487732,2603890.0,86.383,50.33037567,70.087,4.08,78.228,3.654,4.605,7.541,31.3294033385106,16.6481457329817,52.0224509285078,31.5221165305465,5.37428655925625,1.42931463476859,24.165996753135,4.92248833333333,3.12804457735247,25.2,95.8,38.7,58.14391328125,82.0,18.422368359375,9.9021616566,3.16576,66.4893340412757,36.0,57.0421148178809,74.3,3485.6,29.1666666666667,65.8385620259931,1.00327003002167,2007.0,75.76152620726187,8.183701514803342,55.6881132836815,1.6833167661659536,16.295999999999992,0.5596143669501696
PER,Peru,2008,47.5,8820.13901056849,9.1265683014642,120550599815.441,4197.58444634142,36.3269344719167,21905301.0,7.16094114578461,28719041.0,1.33275888973774,6813740.0,48.3634281113294,58.4861812206581,2.528,191.42611694,4.53154564,2.17927098,3854764.0,2.8677499294281,2609081.0,86.198,51.17366791,70.267,4.03,78.223,3.544,4.625,7.432,29.5561912515576,16.932403048445,53.5114056999974,29.7276302098838,5.74335697642786,-4.41112077807089,28.7061371800215,5.44696250043862,2.92440833333333,30.57,97.0,45.4,58.0464109375,84.7,18.496336640625,2.527011923,13.565,68.9245108461564,33.7,48.3321548571422,80.84,3833.2,29.1666666666667,59.3732963305581,1.00292003154755,2008.0,76.27448632424739,8.342502710876488,58.4337673899053,1.580174614773228,15.930999999999997,0.5602589713394667
PER,Peru,2009,47.0,8916.59577535359,1.0958236592427,120822986521.479,4181.18755462253,33.551682543695,22199151.0,7.40390665571257,28896811.0,1.33253825772587,6697660.0,50.7365164325183,57.915054074934,2.48,209.1973877,4.96264839,2.49928784,3787409.0,3.13994002342224,2659945.0,86.633,47.76530838,70.56,3.96,78.577,3.767,4.196,7.11,29.3188126043031,16.8540032408948,53.8271841548021,26.4420527390278,5.32237544034606,-0.598288729210878,21.669876876324,4.35445583333333,3.01150833333333,31.4,97.5,51.0,57.94890859375,86.4,18.57030484375,2.969578987,15.9407,68.6636007081381,32.9,40.1890044536392,81.13,3919.0,27.5,61.0914998937107,0.999989986419678,2009.0,76.8221482986479,8.338589727051449,48.1119296153518,1.5804914593850041,16.072999999999993,0.5534043256034319
PER,Peru,2010,45.5,9713.35863309362,8.33245910749577,147527631520.729,5072.11494019615,35.7720066029406,22513188.0,6.82799723597835,29086019.0,1.40472259309594,6572831.0,48.9435774885792,57.4065110598485,2.421,241.43280029,4.71338701,2.44612479,3762681.0,2.86730003356934,2674593.0,86.523,46.94278717,72.014,3.6,79.241,3.125,4.167,6.843,28.0498167931246,17.0279712736507,54.9222119332247,27.8261641521747,5.73087732837535,-2.41611244249563,23.8466447848286,2.13037916666667,2.825125,34.77,98.1,55.6,57.85140625,88.1,18.644273125,3.412146051,18.3164,72.5948134869734,32.2,34.7111781547367,85.24,3897.9,27.5,56.5354137642797,1.00209999084473,2010.0,77.40209480025437,8.531710294553493,51.6728089370033,1.6438415773784827,14.509,0.5558913076364285
PER,Peru,2011,44.7,10462.5770434663,6.32719240161117,171761737046.585,5861.35793645245,37.2361002771383,22860650.0,7.10011013658205,29304086.0,1.53158210735258,6443436.0,47.7582660570047,56.9732555404503,2.413,264.46487427,4.53380108,2.31036758,3671207.0,2.6635000705719,2671275.0,86.172,48.03162384,71.206,3.477,78.652,3.191,3.819,7.001,27.0590011175223,17.1534137021416,55.7875851803361,30.5027597563889,4.47262658184166,-1.96422212136988,25.4855205274718,3.66626666666667,2.7541,36.01,98.4,61.3,57.7177703125,89.7,18.718241328125,3.854713115,20.6921,69.6097042750197,30.6,32.0639653460543,87.64,3898.0,21.5384615384615,55.7053259567091,1.00005996227264,2011.0,78.0118171916367,8.676307179872852,55.9882802838607,1.7021967185555635,14.965999999999994,0.5616532706972004
PER,Peru,2012,44.4,10757.1522234351,6.13972470560435,192650021648.583,6519.37852981527,35.5335533553355,23241010.0,6.72523424077649,29550366.0,1.65012986836828,6309356.0,49.129259974298,56.6078305489283,2.356,309.31439209,4.7344017,2.48461795,3478689.0,2.92276000976562,2611168.0,86.1,46.87466431,70.91,3.238,78.459,2.837,3.719,6.848,26.1464395411635,17.7628569543183,56.0907035045182,27.4496143710972,7.36173683394684,-2.87262299972341,25.1702808921321,3.87793333333333,2.63758641774892,38.2,98.6,66.2,57.584134375,91.1,18.792209609375,4.297280179,23.0678,72.4654016751109,30.8,33.9046061596244,92.78,4149.6,21.5384615384615,56.4584803222497,0.996079981327057,2012.0,78.64880590649875,8.782687709955606,52.6198952632293,1.6198393587503812,15.189999999999998,0.554400559295082
PER,Peru,2013,43.9,11290.5547403874,5.85251821084928,201175543571.392,6746.80025696601,33.8594367461678,23648756.0,6.66831016491401,29817919.0,1.7392122539791,6169163.0,50.5158622110693,56.2690728263129,2.317,320.96490479,4.72346115,2.64892006,3545103.0,3.29729008674622,2731762.0,85.634,43.43829346,70.201,3.575,77.863,3.259,3.955,7.008,26.0184297280549,17.7969801539163,56.1845901180288,24.8082994208508,4.75734900182415,-4.85170158694027,24.9788430262935,3.527825,2.70189902597403,39.2,98.8,69.9,57.4504984375,92.1,18.76575328125,4.739847243,25.4435,74.6156709970131,28.4,32.0778901377032,94.97,4101.3,21.5384615384615,52.9486277754792,1.0,2013.0,79.31055148415957,8.8169718428967,49.787142447144305,1.4325282355308726,15.433000000000007,0.548460875436152
PER,Peru,2014,43.1,11517.7371710247,2.38215737180541,200786250582.943,6667.13410360861,31.701403934103,24091018.0,6.80424741378252,30115826.0,1.85285608006918,6024808.0,52.3928980547013,55.9260526415525,2.271,332.18841553,4.93103409,2.95193696,3495614.0,3.69599008560181,2670847.0,84.952,39.85472107,69.302,3.208,77.065,3.046,3.404,7.55,26.367946805042,17.3280613829739,56.3039918119841,22.6069703758151,2.12302965027806,-4.36595061444558,24.2461507154749,3.82134166666667,2.83904413780664,40.2447,98.9,72.8,57.3168625,92.9,18.75578140625,5.182414307,27.8192,86.2064666999723,28.6,32.9197109468005,97.97,4017.0,22.3076923076923,50.7714429427459,1.00220000743866,2014.0,79.99454506079296,8.805095355187438,46.85312109129,1.3341578239642626,15.649999999999991,0.5405420519803893
PER,Peru,2015,43.4,11600.3873992867,3.25224477218451,189802976285.619,6231.71150338894,30.3378798708175,24578759.0,7.04564405972046,30457600.0,2.00435407291766,5878841.0,54.0425799449386,55.5249961792269,2.229,310.60983276,4.92147398,3.01328707,3513439.0,3.96933007240295,2681531.0,84.294,38.5351944,67.656,3.272,75.903,3.211,3.346,6.877,26.9786862288984,17.4351522171199,55.5861615539817,21.2873252858958,3.86551316954964,-4.70878071644278,23.875443403219,4.111175,3.18443924152237,40.8526,98.9,76.7,57.1832265625,93.9,18.995159375,5.624981371,30.1949,32.8550856482458,27.4,32.8751693157181,98.85,4242.2,22.3076923076923,50.8549460114816,1.00091004371643,2015.0,80.69827891889052,8.737566750383719,45.1627686891148,1.2398752157742936,16.63799999999999,0.5345432436782378
PER,Peru,2016,43.6,12066.5460683317,3.95331871520767,191898104390.379,6217.03599995447,30.5565505783828,25131264.0,6.93503461650105,30866494.0,2.22300340771197,5735230.0,54.3063730182748,55.0315226387303,2.189,311.33517456,4.91142178,3.05141354,3576943.0,3.81316995620727,2752717.0,83.174,37.66061401,67.721,3.741,75.377,3.547,3.975,8.272,27.0292936553105,16.9914730355601,55.9792333091294,22.6003137409908,3.54628188735842,-2.29429403266562,22.7885274554247,4.914425,3.37506158720665,45.4617,98.9,78.0,57.03928125,94.2,18.75,6.067548435,32.5706,0.0,27.2,33.739432290958,103.18,4370.1,27.6923076923077,50.3882120513665,0.987860023975372,2016.0,81.4192373127962,8.735209380237588,45.3888411964155,1.2880154402782233,15.453000000000003,0.533518149732215
PER,Peru,2017,43.3,12591.8562879234,2.51883544233135,211007984080.911,6736.16693725487,31.2978841231473,25746711.0,6.77975956010925,31324637.0,2.41942420578236,5577926.0,53.9283331564894,54.4342798477223,2.152,332.54321289,4.82783127,3.02879214,3544359.0,3.93130993843079,2775348.0,84.749,37.01655579,69.388,3.691,76.996,3.506,3.912,8.319,26.1958357907042,16.4155921223057,57.3885720869902,24.7198719746973,3.5133314939664,-0.953080061958555,22.7936783872998,4.45458333333333,3.2604884908321,50.4504,98.9,80.5,56.902171875,94.8,18.945396875,6.510115499,34.9463,0.0,27.6,32.7083066880238,102.64,4216.5,27.6923076923077,58.5097313908491,0.973940014839172,2017.0,82.19316635656465,8.81539477982167,47.5135503619971,1.2280464643108404,15.36099999999999,0.5352933914271248
PER,Peru,2018,42.4,13078.2323503405,3.969351341365,222597009739.235,6978.49121548627,31.6240835005495,26374675.0,6.88584285144097,31897584.0,2.40973786489593,5522909.0,53.5381936281076,53.5702959648924,2.118,362.75994873,5.09981441,3.16367292,3592865.0,3.71392011642456,2779973.0,84.653,37.76383209,69.85,3.492,77.179,3.168,3.877,8.342,26.126784937774,16.3162147696222,57.5570002926038,25.1921846722472,2.63824619479376,-1.27850714659718,23.4392854994888,3.34155,3.28660269803296,55.0543,99.0,81.8,56.77815625,95.2,18.82389765625,6.952682563,37.322,0.0,27.9,30.6265686811297,112.31,4530.8,27.6923076923077,60.9289418615231,0.965669989585876,2018.0,82.68549429950556,8.85073130133554,48.631470171736,1.3731621171512052,14.803000000000011,0.5380736454189847
PER,Peru,2019,41.5,13563.5372933551,2.24063176875049,228346006003.648,7037.00803692604,30.4491957836385,26966442.0,6.85303103477238,32449303.0,2.21889346430251,5482861.0,54.3915620275491,52.7058864277693,2.086,367.98739624,5.1381588,3.2498498,3715130.0,3.822429895401,2825788.0,84.828,36.5533638,70.044,3.379,77.362,3.078,3.736,7.405,25.5684626647487,16.3108062757853,58.120731059466,24.0390874349068,2.09128983397663,-0.726098966731838,22.9044179405342,3.66995,3.3372655465368,59.9505,99.1,82.9,56.643125,95.6,18.6431953125,7.181445604,38.55,0.0,27.1,29.1117854585642,114.67,4369.7,30.0,60.1042624101035,0.961579978466034,2019.0,83.1033011710606,8.859080459814104,46.943505375441,1.3442126973164463,14.784000000000006,0.5322697331596677
PER,Peru,2020,43.7,12563.3038060893,-10.9333065010382,201409694755.934,6133.32552410183,30.3192857092121,27428996.0,7.7158463734968,32838579.0,1.70074979308796,5409583.0,54.1910600001421,52.0259679366878,2.056,399.59625244,6.36273861,4.36086607,3841744.0,4.25937986373901,2877111.0,78.185,31.2482872,59.865,7.179,68.924,7.325,6.993,12.659,33.6557327033326,15.8750093845193,50.4692579121481,23.0114431429931,0.329387076302566,0.781293621318144,21.2345240547509,1.86059166666667,3.4949411976912,65.2518,99.0,86.1,56.5081015625,96.2,19.125773046875,7.181445604,38.55,0.0,31.6,27.0356284968814,118.61,4556.7,26.1538461538462,63.9756522727703,0.962400019168854,2020.0,83.52674456467803,8.721655412079567,44.245967197744,1.4938180705992725,18.32,0.5396642331364891
PER,Peru,2021,40.1,15280.5512106486,13.3626240903125,226328766459.634,6826.20255614477,35.7383343144165,27833704.0,7.12266347558469,33155882.0,1.46469584459603,5322178.0,48.7058242179895,51.2732345713394,2.029,455.69836426,6.67921352,4.46727848,3834938.0,3.92721009254456,2939232.0,79.192,32.89359283,64.845,5.097,71.93,4.715,5.552,9.586,27.8582293793428,17.0251886393175,55.1165819813398,29.2358595939113,3.15570902335973,-2.24912985995392,26.1913897716107,0.696583333333333,3.88055413137587,71.1078,98.9,83.6,56.373072890625,95.6,19.60835078125,4.576564829,24.567,0.0,30.6,23.710219908450778,125.0,4704.1,40.0,61.2697763467061,0.970359981060028,2021.0,83.94801260301264,8.828670286839683,55.427249365522,1.7007527895387773,14.346999999999994,0.5586826003836357
PER,Peru,2022,40.3,16669.1561486769,2.8090335533015,246065570308.155,7350.63034300417,34.9314299156729,28242007.0,7.17416229206978,33475438.0,1.45628190395357,5233431.0,49.6995886430732,50.5475609612953,2.004,445.85757446,6.0930872,3.91110182,3819011.0,3.83315992355347,2997446.0,82.419,35.60509109,66.725,3.85,74.473,3.301,4.511,8.019,25.6687857860982,16.6989879097129,57.6322207591268,28.8318607701975,4.55221582089149,-4.05265015695666,28.4651151947746,4.821075,3.83518137473542,74.675,99.0,85.1,56.238047734375,96.2,19.05121875,4.82842772,25.919,0.0,18.68,25.184750490277736,130.74,4638.7,40.0,10.682629421802503,0.9859619855880734,2022.0,84.36635541557365,8.902677382984207,57.296975964972106,1.5895729167364092,15.694000000000003,0.5560467947082146
PER,Peru,2023,40.7,17011.2278028825,-0.403242151494268,266958720837.988,7887.54185920108,33.9694851252743,28694661.0,7.24050399871129,33845617.0,1.59005980808498,5150956.0,51.2061169826914,50.0391504388028,1.98,2973.932870482,7.775061704,5.4650313839999995,3775989.0,4.23516988754272,3209642.0,80.483,32.066306686,65.083,4.899,72.686,4.152,5.8,8.846,23.9668308166303,16.3581016904024,59.6750674929673,27.1353058241207,1.62534746680837,0.329785902609557,23.6498783827457,4.161075341173428,3.74382620959376,79.4848,99.0,85.1,56.103020234375,96.2,19.05121875,26.57905992642,1.7528844444,52.29257119548686,25.58,16.644778837792114,98.75399999999999,4791.1,38.7596899224806,10.558722082663142,0.9978759884834286,2023.0,84.78102496993924,8.973166588040922,50.785184206866404,1.8358323067203222,15.400000000000006,0.5517462505715247
PHL,Philippines,2000,47.7,3365.55833537799,4.38250500083399,83669788376.9213,1050.79273107952,34.9752847681216,31164120.0,13.9410952116747,79625397.0,3.35786860278656,48461277.0,51.0836200202037,72.936876606391,3.754,32.10300446,3.05512357,1.3564229,12707788.0,3.16440010070801,1059118.0,75.74,52.06912994,47.181,3.767,61.269,3.561,4.089,9.531,37.0946583625549,16.228229158038,46.6771124794071,43.3442192240219,1.77722452613512,-2.66284885287764,41.809149235982,8.30508333333333,44.19225,1.98225,89.8,61.8,24.5137337760338,74.7,37.6764932756481,23.215075371,5.985464,54.6827053747894,33.9,31.5189595125717,72.38,2580.8,11.2612612612613,42.9482888054758,0.978603994846344,2000.0,39.1384171057885,6.958251350197269,85.15336846000389,0.9654669045537067,28.558999999999997,0.5972839085319266
