country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
VNM,Viet Nam,2014,2546.38464459903,6.42224312118567,34.8,7296.8794808738,233451469642.519,40.9236092881482,35.2985684880333,91679578.0,29289816.0,14.8803489262722,2.09,62389762.0,43.3734893031827,4.69078779,2.52048355679202,2.07598686,52.60506821,119.44549561,7434848.0,2077251.0,3.54012312110584,77.306,81.945,73.059,1.256,1.399,1.109,4.666,46.3357631205626,21.44610469913,32.2181321803075,69.5985759502054,65.8119455041556,4.00897026449707,3.94086189051961,41.0,5.7575,21148.0,99.9,99.2,44.4428488915694,98.9,34.6991265943562,81.862,18.13031538,69.4521887946824,20.4035064934273,44.4826656645009,36.7,24.2971887550201,0.998369991779327,99.4,5577.8,2014.0,31.948026636859083,7.8428224822655555,135.410521454361,1.3250352119207434,8.885999999999996,0.6214120106017986
VNM,Viet Nam,2016,2735.0604380416,6.69000892660424,35.3,8374.50684516118,257096001177.982,42.8544900073075,34.1152288612372,94000117.0,30876800.0,13.8182553730866,2.0,63123317.0,44.38523018963,4.86994743,2.69033256754995,2.1333859,54.06072617,133.1960144,7790009.0,8607180.0,3.46906995773315,76.965,81.79,72.53,1.848,1.992,1.699,6.763,41.8649063747934,24.7622067375134,33.3728868876932,74.1072862556183,71.3022217174998,0.243099852637275,4.90089302916746,53.0,5.035,21935.0008333333,100.0,99.2,45.8783548775157,98.8,38.8407942894887,81.862,18.13031538,0.0,20.3304456216218,36.0290921584165,26.8,26.7206477732794,1.01511001586914,99.63,5441.0,2016.0,32.8476186896661,7.914274368425947,145.4095079731181,1.403819320260191,9.260000000000005,0.612821684184993
VNM,Viet Nam,2018,3222.31003125366,7.46500685572751,35.7,10009.9714756006,310106478394.659,42.1709178908888,36.5424334086447,96237319.0,32663930.0,12.3066684310428,1.88,63573389.0,46.123352133928,5.02678823,2.82681090808417,2.09256196,57.35523605,161.97871399,8041842.0,8855030.0,3.29537010192871,77.482,82.408,72.898,1.161,1.286,1.029,4.648,37.7241185824722,26.7047164114573,35.5711650060706,84.4234560833365,80.2404806925565,1.90236367538642,4.99828319622328,69.8479,4.73825,22602.05,100.0,100.0,46.2346815387217,100.0,38.7344502263671,81.862,18.13031538,0.0,20.1630176303186,39.5259564601314,24.3,26.7206477732794,1.02182996273041,104.7,5685.4,2018.0,33.94102240109162,8.078164070566023,164.663936775893,1.5254093089750156,9.510000000000005,0.605874453228563
VNM,Viet Nam,2020,3534.03953482647,2.86541320912272,36.8,11609.3177276423,346615738537.796,41.8311604395691,36.7437132938801,98079191.0,34887423.0,12.6554035685556,1.957,63191768.0,46.9641361395404,4.33219814,3.6251116340205,1.79064679,56.98754883,153.10160828,8718356.0,9229865.0,3.21652900152514,74.367,80.025,69.095,2.103,1.783,2.448,6.546,32.6123881327058,31.0698911929098,36.3177206743844,84.381598008957,78.8642648059779,4.34486906553373,4.55836196782424,70.3,4.12020833333333,23208.3683333333,99.9,99.8,46.7190017515929,99.7,39.4347683207361,81.862,18.13031538,0.0,20.8010641731194,35.7344713706839,18.9,26.7206477732794,1.02302002906799,106.01,5797.3,2020.0,35.57066758431969,8.170479762094576,163.2458628149349,1.3468549911864178,10.930000000000007,0.6082998932822004
VNM,Viet Nam,2022,4147.69777213621,8.53750046755788,36.1,13905.1536875216,413445230668.578,41.1356424431376,38.4823612398341,99680655.0,37427944.0,11.8802998302585,1.927,62252711.0,47.4163647594031,4.58891582,3.1599357541504,2.00186634,54.79081726,188.89749146,9201399.0,9614727.0,2.88738689372749,74.482,79.434,69.872,1.523,1.616,1.424,5.952,33.4543885598918,30.6862745098039,35.8593351321784,93.420129043511,89.7334901043249,0.339101746979362,4.32947308910883,78.59,3.8175,23271.2125,100.0,100.0,47.203321964464,100.0,39.2911951351024,81.862,18.13031538,0.0,30.569809266135064,5.454710359717081,17.380000000000003,30.2605210420842,0.9868959784507758,109.55,5903.9,2022.0,37.54785118536791,8.330549774135712,183.1536191478359,1.5892971703822867,9.561999999999998,0.6041329835542649
VUT,Vanuatu,2010,2815.18828985779,1.25886720329326,37.4,2733.45922588718,670712979.682038,61.7284140562496,12.8730998830697,238248.0,58949.0,19.5427410917595,4.126,179299.0,70.7821997935543,3.52656102,4.2060412799186,1.94035757,12.10975933,99.27953339,41834.0,20256.0,5.968978577774456,64.385,70.552,57.945,4.685,4.157,5.356,9.407,63.831271664138,6.8561113633595,29.3126169725025,48.7183826697028,55.1049295341252,-6.28849949641009,9.40930036151551,8.0,3.7940753411734276,96.9058333333333,82.3,44.1,36.2838392124692,31.7,15.3404429860541,0.15047,4.2283961766000004,52.29257119548686,14.161468828928,17.7859237536657,38.1,3.84615384615385,0.990580022335052,85.81,563.6,2010.0,24.7427050804204,7.943139579338706,103.823312203828,0.5908148226785703,12.607000000000006,0.5082970414020707
VUT,Vanuatu,2019,3207.44650452083,3.24118765540442,32.3,3314.66721352425,936526267.622513,62.2038157282457,9.502093997208,291985.0,68624.0,21.1205211726384,3.79,223361.0,75.4675368380568,3.49615431,-0.895084494796701,1.90414143,10.47387791,112.13746643,54820.0,45461.8,1.77407002449036,58.596,63.227,53.95,5.444,4.268,6.827,12.336,49.2272925343791,7.93887250580164,42.8338349598192,50.3452768729642,49.0376919497441,7.82580551277015,5.64318738616692,37.5081,1.06416666666667,114.7325,94.5,64.5,36.2838392124692,54.3,15.3404429860541,0.1786338,5.207541476599999,52.29257119548686,14.3364980888287,27.3295588582213,31.6,0.0,0.958119988441467,83.93,619.8,2019.0,23.502577187184272,8.07354214400212,99.3829688227083,1.9706969069636053,9.276999999999994,0.488707134182212
WSM,Samoa,2002,1527.55790455937,5.65195919890348,40.7,3552.91066710799,281790134.211972,59.2426456761154,30.0120902795379,184471.0,40479.0,11.9922593594911,4.444,143992.0,82.0623155650741,4.49205494,0.564847284031573,3.41633463,14.17613125,72.41275024,30530.0,22575.0,3.93932008743286,56.182,69.156,42.423,4.975,4.356,6.044,11.89,38.9858587238694,12.7903402104113,48.2238010657194,34.1788114529593,53.7411596857141,-4.446699771809425,0.567585520505441,2.24483,4.50666666666667,3.3762581025,98.2,89.3,60.1929328621908,86.8,16.6077738515901,0.2006233044,2.236304874,52.29257119548686,13.2517072431501,50.4301280825846,49.6,6.12244897959184,1.01197004318237,109.4,1488.52,2002.0,21.943286478633496,7.332080023871021,87.9199711386734,1.140312246859671,26.733000000000004,0.5557261414509771
WSM,Samoa,2008,3373.60639884263,3.55610467395,42.0,4939.22558356596,641346191.664776,60.4881299475259,30.6045956016331,190107.0,38789.0,10.0298576357923,4.417,151318.0,77.3353109083786,4.53258085,-0.698782547991635,3.46781611,15.20900631,156.89399719,74915.6,30185.2,5.11659002304077,55.278,68.22,41.771,5.539,4.942,6.557,14.205,33.0104432201299,14.2060685798865,52.7834881999836,27.86241523118,46.0240118274779,-8.45819641302631,7.15667986967314,5.03162,6.06083333333333,2.64417628032353,98.2,98.1,59.1710247349823,98.1,13.0742049469965,0.37611,9.368857221199999,52.29257119548686,12.8563244204113,40.9740555302686,45.0,8.16326530612245,0.9138000011444092,114.28,1164.48,2008.0,20.403772612265726,8.124033973940543,73.8864270586579,0.8858596896740039,26.448999999999998,0.5407631851590354
WSM,Samoa,2013,4023.5254013825,0.107293276488932,38.7,5386.90063081914,797736334.281305,68.2075602851152,15.1467287917872,198268.0,38437.0,9.36698695177158,4.491,159831.0,75.4335669285765,6.21823883,0.422359580830143,4.02978992,11.75782013,247.41108704,172490.8,38262.4,4.61486064947671,54.988,68.017,41.569,8.773,7.858,10.314,17.56,29.087866380711,14.5723662832261,56.3397673360629,28.100653623888,49.7770981135881,-5.60710703051041,1.72885382959682,15.3,2.88083333333333,2.31090003482576,99.4,97.0,58.3173144876325,96.4,21.5547703180212,0.178375,5.2075414766,52.29257119548686,12.5589378577712,27.014975601548,42.6,4.08163265306122,0.97958368062973,128.52,894.04,2013.0,19.386386103657678,8.300162270200415,77.8777517374761,1.3474380490134845,26.447999999999993,0.4219728667081195
XKX,Kosovo,2003,3470.304614407158,4.351292845918206,29.0,7740.407109045636,6266143178.425563,46.51615244515718,27.343625282703965,1826434.0,686037.0,8.11689584660696,2.67,1140397.0,61.1289218402081,7.935137271999999,-0.0925177944188103,2.159595448,53.184222412,160.089832306,254822.8,189696.6,5.00059995651245,60.13119999999999,66.9676,53.826,10.7202,10.147,11.354800000000001,19.585600000000003,44.37299882932116,11.426689884595657,44.20031128608316,23.046502696268902,56.44361295301284,-8.115688325383598,5.91505049599808,39.779288,3.438735813997872,0.884047927184961,54.120000000000005,30.419999999999995,46.61672790851442,14.319999999999999,35.910120330052806,0.20329315860000002,1.1978428612000003,86.9511042623503,33.21606481594776,1.43250688705234,65.7,18.15258924082452,0.9728820085525511,97.66,1027.96,2003.0,37.56155437316651,8.152285771851842,79.49011564928173,1.5868370477558,13.141600000000004,0.5569594131837465
XKX,Kosovo,2005,3287.3148048341936,4.66952208097775,31.2,7536.156824009862,5920054342.663072,46.27900298022718,27.448451579578943,1818354.0,684208.0,8.34852120197602,2.623,1134146.0,56.8537705291361,7.935137272,-0.148236776568454,2.159595448,53.18422241200001,160.089832306,254822.8,189696.6,5.00059995651245,60.1312,66.96759999999999,53.826,10.7202,10.147,11.354800000000001,19.585600000000003,44.37299882932116,11.426689884595657,44.20031128608316,22.674959233097642,57.83544197809901,-9.233192943083429,7.183978437716666,39.779287999999994,2.88909710482536,0.803800192161416,54.120000000000005,30.419999999999995,46.61672790851442,14.320000000000002,35.9101203300528,0.20329315860000002,1.1978428612000003,87.2096316042926,33.21606481594776,2.51233737101839,65.7,18.15258924082452,0.9728820085525511,97.66,1027.9599999999998,2005.0,37.627876640082185,8.09813049515566,80.51040121119665,1.5868370477558005,13.14159999999999,0.5598787989941051
XKX,Kosovo,2006,3287.3148048341936,4.66952208097775,30.3,7536.156824009862,5920054342.663073,46.27900298022718,27.448451579578943,1813079.0,682982.0,8.34852120197602,2.494,1130097.0,55.4565619445542,7.935137272,-0.17934600583956,2.159595448,53.18422241200001,160.089832306,254822.8,189696.6,5.00059995651245,60.1312,66.96759999999999,53.826,10.7202,10.147,11.354800000000001,19.585600000000003,44.37299882932116,11.426689884595657,44.20031128608316,22.674959233097642,57.83544197809901,-9.233192943083429,7.183978437716666,39.779287999999994,2.95926330319991,0.796432730949096,54.120000000000005,30.419999999999995,46.61672790851442,14.320000000000002,35.9101203300528,0.20329315860000002,1.1978428612000003,87.3021201107914,33.21606481594776,2.27785295444294,65.7,18.15258924082452,0.9728820085525511,97.66,1027.9599999999998,2006.0,37.66973198630617,8.09813049515566,80.51040121119665,1.5868370477558005,13.14159999999999,0.5598787989941051
XKX,Kosovo,2009,2794.86699473069,5.03485413839893,31.8,6736.76108926692,5015894692.97027,46.8147519929006,27.9905418756324,1794681.0,679251.0,8.27613579615343,2.317,1115430.0,53.7019638808979,7.387777615999999,-0.159313353569097,2.660921706,49.675093077999996,126.27848033999999,883485.6,440126.4,4.125646407214432,61.1524,68.94,54.045399999999994,17.6336,16.9356,18.277,31.957599999999996,47.54065091003387,16.93512643062636,35.524270368312315,19.2277619271441,58.5276147706056,-10.4146462103522,8.03740783578854,7.269468999999999,4.32365199529742,0.716957702016136,62.48,49.6,18.47564532194507,44.86,46.00248098604264,2.8051114586,22.836397006,88.1807859565983,30.750195743507085,2.41157556270096,44.46,20.92634140286978,0.9958520054817204,73.602,1548.5800000000002,2009.0,37.84800752891461,7.935897532383411,77.75537669774971,1.7906957811704722,14.894600000000004,0.559061890672113
XKX,Kosovo,2010,2987.54519574464,4.93995095961395,33.3,7179.22277933687,5343950556.07185,45.8580894519709,27.0411983160464,1788743.0,678469.0,9.45683318489999,2.223,1110274.0,53.3777955367448,5.555069732000001,-0.115193130612005,2.0925078400000006,49.780773163999996,104.41994095,780931.2,400127.2,4.317708805690184,60.4542,76.304,45.226,8.8584,8.760200000000001,8.1622,15.5856,37.65015974778018,17.54703020746544,44.8028774584856,21.6691681199904,60.5083118539118,-12.6780403682768,9.17015887398439,17.5056054,3.69562136937427,0.754308990105979,70.2,59.52,30.831221652269797,50.64,42.65226587058946,0.5411116191399999,12.854906693699998,88.3710108168534,30.50337147522232,3.03792569659443,38.339999999999996,17.731874156694936,0.9267680048942566,97.41400000000002,1757.2,2010.0,37.9299318012705,8.002541991370514,82.1774799739022,1.2865781325223078,31.078000000000003,0.5689481381386856
XKX,Kosovo,2011,3538.94759838576,6.31981022896761,27.8,7776.47393102774,6341613609.97976,45.3545553198663,27.5148247197483,1791949.0,681398.0,8.13256820161268,2.038,1110551.0,52.7221885576121,5.594200322000001,0.430778087775815,1.250119076,54.458556364,56.369083024,1536560.8,692184.8,2.869584471789628,60.1058,71.9114,49.035000000000004,9.8492,9.1114,10.885000000000002,16.656799999999997,53.17612475334325,13.98503793564186,32.83882173681356,24.9520402537016,61.1997092124856,-13.3320955733887,8.44148689449377,2.4843566,3.49196609970368,0.718413898653322,71.22,49.86,23.46191791371744,38.739999999999995,48.05500030902904,3.1745091428000003,16.9469823034,88.6430812659121,33.5044072399065,1.80850935456678,51.9,12.784666351489111,0.9513820052146927,76.268,1419.1200000000001,2011.0,38.02552416391315,8.171867203302371,86.1517494661872,1.9494809708498162,22.876399999999997,0.5610270713254841
XKX,Kosovo,2012,3410.65550749316,1.71219595890548,29.0,7897.56692777876,6163484244.63408,46.5700312302362,27.508476689053,1807126.0,690859.0,7.44545756610942,1.969,1116267.0,51.6695496139704,5.63528619,1.37891807587897,1.8505932900000002,44.847235106,38.600167655999996,2592940.2,356761.0,3.721034390536576,67.8398,74.3568,61.810399999999994,9.2914,8.935599999999999,9.629999999999999,15.267199999999999,63.694909746247575,10.803320021513292,25.50177023223912,24.5219681010507,56.8419481563905,-6.16059038170407,4.7552615607391,6.0968188,3.6,0.778338120416812,48.559999999999995,28.28,21.404501194868196,22.16,54.6027161622798,2.1349407518,14.572764071200002,88.6315303171579,31.27437183815872,1.60839231444928,66.04,28.947846489343625,0.9818860054016121,93.83399999999999,1782.42,2012.0,38.22970838779366,8.134952938535704,81.3639162574412,1.514440770644796,12.546400000000013,0.551482313761068
XKX,Kosovo,2013,3704.55872781672,5.34079911900278,26.3,8090.75939263902,6735328609.6594,46.7975869061619,27.1872162974146,1818119.0,702252.0,8.43161126110458,1.953,1115867.0,50.8212917852572,6.29451971,1.63565631211057,3.177968432,47.414410020000005,379.81193504400005,330467.0,436899.8,4.6404604979431925,64.1528,73.19239999999999,55.41619999999999,9.272200000000002,8.5824,10.1536,17.7326,32.31409605566099,22.149447210597558,45.53643985623249,23.0038577636014,52.0996258971016,-3.58059218169538,5.51557702357753,23.224083999999998,3.42166666666667,0.752945122702002,72.22,67.5,18.062547410168726,61.879999999999995,42.96250159731339,3.2308479999999995,35.218762057599996,90.2107913104522,27.819021524430376,2.19606761374956,27.54,16.910152874631613,0.9773200035095215,98.684,2357.04,2013.0,38.62519450046999,8.217589330089657,75.103483660703,1.3564429031967715,17.776200000000003,0.5582972052339086
XKX,Kosovo,2014,3902.49424360946,3.34880478431623,27.3,8200.47420451574,7074394734.88431,47.0438367766209,26.5170668316715,1812788.0,710502.0,8.29870640805469,1.87,1102286.0,50.4491591958955,5.678952694,1.1679448483359,2.241678714,53.736882781999995,123.71008911200002,609617.0,376647.2,4.308562476245194,62.64,68.3872,56.953599999999994,6.8758,6.319599999999999,8.040799999999999,13.924800000000001,38.054177225165986,18.75662573552518,43.1891710510788,23.5268854358467,53.5491667284809,-7.09051727977764,2.82551916539146,29.854719999999997,1.11166666666667,0.752728196932591,78.08,66.42,14.757000639162039,53.919999999999995,61.957816253377715,0.5889533334,9.788604751,86.1215820047413,29.96096960048656,2.7843947339861,29.26,17.18881087211117,0.9706876277923584,98.73600000000002,2784.34,2014.0,39.193882572038206,8.269627390885109,77.07605216432759,1.3180620509300514,11.433600000000013,0.5545220366444573
XKX,Kosovo,2015,3520.62850699375,5.91623128345211,26.5,8714.91966356132,6295848422.71573,46.6393323162549,26.9432328185615,1788274.0,713838.0,7.67716823366887,1.763,1074436.0,50.3114616718486,4.998550937999999,0.468428338741564,1.702393694,52.66905746399999,72.914599228,1283800.4,622987.4,3.1059604712403117,62.656600000000005,72.26500000000001,53.6662,14.0434,13.5504,14.661000000000001,24.058,45.34460039920122,16.633950380546413,38.02145569954648,22.4513928552736,51.5690493993839,-8.69442568888461,5.4536035105824,6.727441399999999,0.904166666666667,0.901296423367096,67.16,46.760000000000005,25.969634228861338,33.12,51.1406031718173,1.0603402198,9.664743867199999,62.00900348680227,32.385576721426766,2.29242655998745,52.36,18.23821481023606,0.9321680068969727,79.23400000000001,1640.6599999999999,2015.0,39.91770836012826,8.166678805637705,74.0204422546575,1.6093414530816337,18.59880000000001,0.551712955833753
XKX,Kosovo,2016,3759.44959067104,5.57177504731632,26.7,9157.04630742908,6682677289.98994,45.2579153726907,26.8584265970502,1777568.0,724863.0,8.17152319317784,1.641,1052705.0,49.4234283610369,5.930775594000001,1.53266256415204,2.930159762,47.287911607999995,348.57936134399995,415001.0,436899.8,3.83482331108275,64.6952,73.6486,56.05460000000001,9.200199999999999,8.513200000000001,10.0766,17.5426,32.99798863137961,21.969943524109944,45.0320587127969,23.8274047992876,51.1914075084587,-7.93442547946961,3.64804605378298,19.084083999999997,1.00905833333333,0.903421436257288,72.28,67.52000000000001,18.04408234238979,61.88000000000001,43.01484779126542,3.2308479999999995,35.218762057599996,65.61562423340891,28.891498826827483,4.10448197863081,27.580000000000002,17.743486207964935,0.9929220080375678,95.30799999999999,2209.62,2016.0,40.77835559596033,8.23229380122276,75.0188123077463,1.546557719324353,17.593999999999994,0.5599805145780486
XKX,Kosovo,2017,4009.32022050863,4.82565565298054,44.2,9380.94007290057,7180768692.01515,45.3910795575396,27.5275719677758,1791019.0,747890.0,7.40871957581394,1.618,1043129.0,47.9157805716211,4.603468418,3.12732368555383,2.0501948,53.630780028000004,99.007947922,482545.6,339777.2,3.310552508441238,66.218,75.6554,56.927600000000005,9.4214,8.265600000000001,11.3654,18.6552,34.999758440604396,18.1813463475494,46.818881606968624,27.328844878341,53.0812924686335,-5.26347862180785,3.99449173779086,83.8936,1.035125,0.88520550826938,81.0,74.66,21.659713839349877,65.2,53.03427501298491,2.6425472728000003,15.9976202822,77.72675141948866,21.355978378849223,3.0451054770333,24.040000000000003,12.506725311552266,0.9755176305770874,84.176,2947.4000000000005,2017.0,41.75779263089895,8.296626372600771,80.4101373469745,1.3905438461592405,18.727799999999995,0.5547442948989538
XKX,Kosovo,2018,4384.18796444738,3.40663227056285,44.6,10018.7387080811,7878762812.27689,46.1986404599491,27.9083585287373,1797086.0,769832.0,6.53116433269115,1.581,1027254.0,46.8838732984927,6.025732708,2.89164008876934,2.722385908,42.177520752,359.799732208,1777032.4,527614.6,3.474648387042312,59.536,73.2272,46.2286,7.2951999999999995,6.321,8.9726,13.7102,35.35291021420969,18.8204560047636,45.82674920071382,29.0534647196644,57.2616199514324,-7.62173338741322,4.04305852508055,89.443,1.30986666666667,0.846772667108096,75.85999999999999,55.46,24.68755254207707,33.62,34.79345118070446,1.0796387878,21.794981744,62.89279881874696,43.15458006735934,5.14657154449554,25.6,16.376405125382824,1.0200079798698432,86.228,1912.7,2018.0,42.83779407329421,8.385987769211965,86.3150846710968,1.734199273362799,26.998599999999996,0.5454300838502983
XKX,Kosovo,2019,4415.99923011071,4.75680057007834,40.2,10861.0531745974,7899741278.75198,46.433944637404,27.0883844668186,1788891.0,787116.0,7.23866991904392,1.575,1001775.0,46.3859932227911,6.0257327080000005,2.22033235029074,2.7223859080000006,42.177520752,359.79973220799997,1777032.4,527614.6,3.474648387042312,60.6,71.07860000000001,50.5754,7.4926,6.425,9.193999999999999,13.675999999999998,40.47818990893589,15.963522581515539,43.55839470155604,29.3126074591152,56.440801046233,-5.66136358206669,3.60874541643268,33.611598,3.551538977171295,0.893215581479226,65.64000000000001,45.040000000000006,17.75589380457451,33.62,41.6041575562499,1.0796387878,21.794981744,68.27927178718546,42.09742558832842,4.94623418872595,31.420000000000005,18.615988458716167,1.0200079798698432,91.74000000000001,1913.8200000000002,2019.0,44.00022136619839,8.39321583729511,85.7534085053482,1.7341992733627993,20.503200000000007,0.5488903372864979
