country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
TJK,Tajikistan,2015,6.01930331771186,34.0,2975.47097476092,8271431485.07484,956.916310930656,21.5905747207608,30.220213504702,2288788.0,39.1778381962344,8643840.0,6355052.0,3.459,2.23902133029357,6.90735912,64.6546579324183,62.75804901,62.9108963,617398.0,4.96774005889893,42.399,2.04495692,53.541,683162.0,11.485,12.185,32.183,10.416,25.212,48.361204822776,34.1354191371858,17.5033760400381,9.80269842951246,40.1351176394431,-5.76773865149508,6.16311666666667,5.48892076080458,4.22619645319521,18.98,98.0,98.5,97.8,3.0391238561856,27.076158224656,68.74125874,10.4198,48.5634604853594,98.4733714019345,48.1,45.5749888542868,99.16,3261.0,19.047619047619,0.989199995994568,2015.0,26.478833481415663,6.864760416044956,49.93781606895556,1.3904429455052796,21.357999999999997,0.647983836298061
TJK,Tajikistan,2021,9.39999955037523,32.4,3985.91247611219,8937805347.13963,896.748053372182,22.4490805460825,35.177682602153,2611245.0,33.3755786470221,9966908.0,7355663.0,3.17,2.23261236586738,8.37504482,66.3779272694554,75.10315704,65.23810577,1181181.0,4.38253082077599,41.122,1.94076729,51.248,950252.0,12.333,13.125,31.669,11.136,27.78,44.3516940509169,36.012975989156,19.6352860924857,24.1819298886089,47.6440075467741,8.22937866606437,11.30885,0.94025522151091,4.840855574880441,49.8409,99.6,98.9,99.8,3.0607392463434,27.7887455868578,69.94326428,10.602,0.0,93.3827887446305,34.9,38.61725886437768,131.68,3821.5,23.8095238095238,0.9564280152320859,2021.0,26.199148221293907,6.799889464763192,71.825937435383,1.9110064851790538,19.578999999999997,0.6552091695954224
TJK,Tajikistan,2022,8.00000033846364,39.5,4514.17512398164,10713525200.3998,1052.17949484894,22.9348537040845,34.702580856427,2667306.0,34.1105264182187,10182222.0,7514916.0,3.127,2.12418551812488,7.62917423,66.8418998393555,78.61326599,65.32248688,1238185.0,5.39829770599001,41.186,1.78677893,51.401,978191.0,11.634,12.356,31.646,10.539,26.746,43.4701177331736,36.761858962765,19.7680233040614,16.3531240454317,49.082387543926,15.2573634253921,11.031075,1.62432287476597,3.406075341173428,53.1078,100.0,99.0,100.0,3.06794437639599,28.0726277109302,69.94326428,10.602,0.0,1.2700374504708614,45.8,34.92951522663536,131.33,3561.5,26.984126984127,0.9691780090332033,2022.0,26.19571641631856,6.959568958052582,65.4355115893577,1.4132555567534901,19.755000000000003,0.6562233564753402
TJK,Tajikistan,2023,8.29999921651935,38.0,4963.58295264504,12244169292.7998,1178.47990060249,22.8588621065173,33.6387708593471,2720986.0,34.7082666200741,10389799.0,7668813.0,3.072,1.99253403443671,6.237060641999999,67.1019442904471,223.050753782,42.059521486,1257135.0,5.43682120015444,41.235,3.4609380720000003,51.394,994877.0,11.546,12.263,31.743,10.462,26.836,42.7393678145394,37.1461011960546,20.1144894294272,17.1918374601415,48.4428635765939,4.76980054377007,10.844525,1.14813698883392,5.695362268128624,56.791,100.0,100.0,100.0,3.07514950644859,27.9465379350097,8.7502160454,1.3048826665999997,58.29605734098376,12.573966402755605,22.699999999999996,25.74316835702536,92.13199999999999,3628.8,26.984126984127,0.9817678213119508,2023.0,26.18901482117219,7.07282885809422,65.63470103673541,1.147188846641274,19.651,0.6563379558913547
TLS,Timor-Leste,2001,16.3476915812463,35.9,1618.59278862518,477359252.614385,587.700634429079,21.55921541032,13.180799429851,198754.0,59.4801079395108,812249.0,613495.0,5.918,10.0946044173603,5.442907144,81.5625237501285,118.41398925799999,22.789236260000003,44459.0,4.482763369239306,69.785,1.658807496,74.968,185180.0,3.363,2.754,64.301,4.113,9.817,55.5060610486345,36.4704313536236,8.02350759774195,8.9720451167594,157.771387186529,-5.193493832249443,1.0,0.0,5.2611824550761686,20.631934,25.6,71.2,10.7,63.7323470073975,22.6361802286483,8.657287716999999,0.424742,52.29257119548686,1.3037907217917186,37.160000000000004,21.0035646837644,93.89,1338.7,9.90204289016459,0.9338239908218384,2001.0,24.469589990261607,6.3779177937117035,166.74343230328842,1.214185692099921,10.667000000000002,0.5295467539245793
TLS,Timor-Leste,2007,10.2653784307473,27.8,1515.70892647364,542795446.507391,540.154630518785,29.9974079471763,5.31519604811852,281381.0,62.9410561494259,1004889.0,723508.0,5.333,6.04704832740094,5.64793253,83.6567633362332,30.51906586,18.70203972,29855.8,4.3311014010081035,69.501,0.96646351,74.917,84581.8,3.489,2.857,63.841,4.263,9.646,53.6928686508946,38.1911200532416,8.11601129586375,9.99696030574857,118.763932882293,216.878037692807,1.0,1.60190394822128,0.781387667772213,1.0,36.6,82.3,19.9,63.1674512441157,22.3402824478816,28.26821032,1.172,0.0,0.0234375,41.9,19.9129884497109,102.77,1276.1,29.2307692307692,0.9123699903488159,2007.0,28.001202122821528,6.2937050615164924,128.76089318804156,1.3040407062936445,11.076,0.493496696153771
TLS,Timor-Leste,2014,4.47249922937381,28.7,2859.86058251703,1447535182.8616,1224.74956308733,21.0507057054394,16.979297360775,349209.0,63.4873022465488,1181903.0,832694.0,3.999,1.85671683558361,7.60483742,81.5588924305849,93.10574341,11.44149399,118934.0,7.51430988311768,67.046,4.1271596,72.559,245459.0,3.618,3.892,61.431,3.289,8.83,52.0915912357337,38.5786007353565,9.32959059648238,4.57179602250485,78.1639807486668,76.4167154468639,1.0,2.34229136010836,0.852718198875911,17.5,62.4,93.2,49.8,62.5084061869536,22.871553463349,28.26821032,1.172,70.48303445863705,0.698539176626826,18.1,16.8069047821014,104.53,2923.1,38.4615384615385,0.975361585617065,2014.0,29.546333328538804,7.111307824086107,82.73577677117166,1.012047352090936,11.128,0.5379220182274834
TON,Tonga,2000,3.75409745006452,37.7,3833.92767581697,204848487.806485,1995.07667546271,19.6369230036126,18.1054832340091,23642.0,49.8736929257912,102677.0,79035.0,4.159,0.7344389957132,2.90389204,77.7002820996521,53.3949585,19.48387146,14524.0,4.87807989120483,58.554,2.30323911,72.857,16697.0,4.12,3.016,44.526,5.891,10.758,33.6596067842376,36.4863724580204,29.851208055579,15.214150204456,46.294089091012,3.305173362738576,1.75850260417167,4.49717744985392,3.9212420078400947,2.4344,85.6,96.4,82.4,12.4305555555556,41.6666666666667,1.9725614938,0.1846547826,52.29257119548686,0.194363459669582,2.5,12.9276032773406,90.56,1488.52,0.0,0.945439994335175,2000.0,23.025604565774223,7.598938870694065,61.508239295468,0.5952940715947913,28.330999999999996,0.5830432084236388
TON,Tonga,2009,-5.12917819150532,37.5,4383.81130248019,312415028.446113,2914.23774004564,15.5131326816281,16.7737154226022,25044.0,54.6604882663289,107203.0,82159.0,3.946,0.480308320108844,3.97380877,77.1820510701595,118.79367065,18.0611248,14676.0,6.721117009353908,56.775,3.04270864,70.287,16719.0,1.407,1.027,43.725,1.997,3.894,31.9495068610635,39.8960120068611,28.1571612349914,13.6211689503155,60.7194959387873,-30.038855601242,2.03449361322879,0.0790635732994994,2.284242007856762,10.0,92.0,97.6,90.3,12.4305555555556,44.4444444444444,2.236304874,0.2006233044,52.29257119548686,0.308820690986296,1.8,12.3842807820647,136.5,1488.52,3.125,0.984350025653839,2009.0,23.36128653116051,7.977706652936026,74.3406648891028,0.5912423135127054,26.562000000000005,0.5357330160058712
TON,Tonga,2015,1.11374405685874,33.5,5471.79679402302,437525514.240726,4123.90323993332,16.8506630377007,15.5472098085233,24660.0,53.361564916895,106095.0,81435.0,3.54,-0.912289861724122,4.66762066,74.6407466543761,177.37759399,10.73888588,15800.0,5.262019934437253,55.04,2.76515222,67.821,16982.0,2.024,1.469,43.081,2.842,5.84,31.6564451074645,41.8393281396762,26.5069893364274,16.9581509872971,64.4320901063426,-10.9245843858579,2.10576325744967,3.37347770551723,3.021368902847,38.6513,100.0,100.0,100.0,12.4305555555556,48.6111111111111,7.595850408200002,0.42861200000000005,52.29257119548686,7.89246941237291,1.9,11.7395693014278,107.67,1153.78,0.0,0.994289994239807,2015.0,23.243319666336774,8.3247978415078,81.3902410936397,0.8870397144360455,24.739999999999995,0.5413645932242537
TON,Tonga,2021,-0.934926303735025,27.1,6929.17669288438,519306352.78704,4922.80171378368,16.5218698536287,16.2977959370298,22425.0,50.6877563480256,105490.0,83065.0,3.198,-3.06946312753698,7.63286686,72.6332498731733,341.50390625,6.42812729,17069.0,5.162544372426,53.01,3.62085176,65.453,16440.0,2.111,1.788,42.327,2.539,6.299,26.7232568703157,45.8323870088576,27.4443561208267,11.0814141797271,57.4647344204998,-9.54536157602045,2.26495960050055,0.049775545023486,1.89364268200428,57.5486,100.0,100.0,100.0,12.4305555555556,48.6111111111111,8.657287717,0.424742,52.29257119548686,14.2006227155814,1.8,34.281804653084365,96.72,1400.04,0.0,0.9338239908218384,2021.0,21.25793914115082,8.501836217156324,68.5461486002269,1.4785087176719294,23.126000000000005,0.554335178080235
TUN,Tunisia,2000,4.7099729138049,40.8,6278.98680881057,21473528160.7782,2199.04465936314,10.006319351485,26.8066210495559,6212126.0,53.2221897572146,9764935.0,3552809.0,2.025,1.67649763678922,4.81271935,55.4608438213728,111.01378632,47.22982407,1104095.0,6.20196008682251,47.969,2.53482223,72.215,1413795.0,14.94,14.557,23.684,16.108,30.728,20.5186177957467,47.2659842262652,32.2153979779881,39.7300345865581,42.9090760836329,-3.82558496867724,1.37068333333333,3.49602747137556,7.271742007840094,2.75074,94.8,99.4,86.8,4.29872554067971,61.476570545829,66.01833278,2.6,87.1063874805083,0.835315213288033,14.2,27.4662896589768,64.63,984.5,11.5384615384615,0.963069975376129,2000.0,63.61666513909206,7.696232938850889,82.639110670191,0.775999729541267,48.531000000000006,0.5495711073045118
TUN,Tunisia,2005,3.4865455430439,37.7,8116.9548993789,32272186694.8043,3146.8260743927,9.16983114804996,26.4335697738291,6690064.0,56.3292015953763,10255472.0,3565408.0,1.953,1.34609171042769,5.14555788,47.4404054705282,169.84550476,49.11578751,1239468.0,6.4515700340271,46.082,2.61502051,68.709,1184301.0,12.872,12.07,23.699,15.173,28.103,18.5251965076111,49.0514252095742,32.4233782828147,44.9322920398366,45.3189558405579,-0.927371928635414,1.29743333333333,2.20844919497596,2.843719449584308,9.65509,99.2,99.7,98.3,4.36174047373841,63.2337796086509,72.84869106,2.869,86.3123165472736,0.466550825369244,14.2,24.6565217363698,83.12,1442.8,22.7513227513228,0.985859990119934,2005.0,65.23409161470092,8.054467358453389,90.25124788039449,0.7975667710125003,45.010000000000005,0.5319469955221617
TUN,Tunisia,2010,2.97113275066512,38.5,10555.0887033221,46206091937.9628,4291.86120891575,6.846146170059,29.5235517709565,7173158.0,55.8976948687167,10765980.0,3592822.0,2.075,1.51563288935018,5.60950756,44.2865187934696,240.75447083,43.04773712,1163833.0,5.96306991577148,47.425,3.12751889,70.574,1030109.0,13.049,10.916,24.792,18.987,29.573,17.9461145900653,48.6334915576553,33.4203938522794,47.9597286942428,52.1912811425565,-4.55447131361941,1.4314,2.88814231758981,5.71404686841001,36.8,99.5,99.9,98.6,4.42475540679712,64.6112255406797,79.12043267,3.116,87.623503353179,1.17248961641828,12.6,27.1525896814577,85.15,1694.1,27.5700934579439,0.996079981327057,2010.0,66.62800785437089,8.364708738075986,100.15100983679929,0.9407079975976205,45.782,0.5250871551366251
TUN,Tunisia,2015,0.967834205635981,32.8,10782.5438382441,45779494041.9295,4014.94773686432,9.20589918732503,24.8970515198959,7739947.0,58.9457719298636,11402264.0,3662317.0,2.306,1.31794524076676,6.21339941,46.3571118128582,249.46418762,46.17268753,1007951.0,6.22044992446899,47.496,3.34255123,69.7,1114883.0,15.159,12.415,26.072,22.236,34.967,14.7513561106348,52.1444556277363,33.1041882616289,38.3998387567342,48.848691902871,-8.57094815049073,1.961625,2.11999260597179,3.2670468684100165,46.5,99.9,99.9,99.9,4.47399588053553,63.2981462409887,92.02447757,3.6242,74.587168579937,2.88556176919166,12.5,23.6344412527314,119.87,1102.7,31.3364055299539,1.00042998790741,2015.0,67.88079104290165,8.298028647557881,87.2485306596052,0.9988665587610864,43.628,0.5173037062309307
TUN,Tunisia,2021,4.73603648206102,33.7,12444.3264026887,47073234359.1819,3906.93926319391,10.0900379034943,23.3568690771039,8361714.0,59.5291634928382,12048622.0,3686908.0,1.8,1.04740567976755,6.97669458,50.4189303353303,270.34024048,38.85212326,597636.8,6.67984656240779,46.544,4.12733793,66.562,1303758.0,16.611,14.126,27.428,22.369,39.194,13.1786482490707,52.8229396188433,33.9984406293565,41.7802023040094,51.8532117623985,-5.88456562547467,2.79446666666667,1.16289301361367,5.39863089672899,68.3155,99.9,100.0,99.7,4.53308444902163,62.4388516992791,98.11339918,3.864,0.0,2.82000913659205,11.6,24.158949095421242,102.89,1452.0,26.2672811059908,0.982280015945435,2021.0,69.39975376437239,8.270765471382205,93.63341406640791,1.0444393467452955,39.134,0.5151773476989701
TUR,Turkiye,2002,6.43550883793114,41.4,9154.45153457514,240778008473.845,3591.08628982587,10.1712688801184,24.6318670867085,40724455.0,53.5798335907302,67048795.0,26324340.0,2.268,2.64239765345105,5.06227875,54.6201100107839,181.39144897,30.02564049,6736387.0,4.040698487368854,49.577,3.54229712,71.483,6755124.0,10.358,10.714,27.864,9.453,18.944,34.9208603054591,42.0764261507798,23.0027182831616,25.2651261294128,22.8374839940274,-0.259990521546323,1.50722641666667,0.449376588359619,50.4916666666667,11.38,99.8,99.5,100.0,26.4221716928914,53.5270194768915,29.6206888,39.87833333,86.0488956692512,26.2495285935085,17.5,22.1453932674278,83.57,2242.0,26.228997147642797,0.929390013217926,2002.0,60.738533779764424,8.18648845191358,48.1026101234402,1.252822690389938,43.619,0.5415784995637087
TUR,Turkiye,2003,5.79909321038525,42.2,9475.23842234984,315392899922.379,4649.63668068586,9.77425990072158,24.8432929751477,41773836.0,53.1447158950484,67831730.0,26057894.0,2.202,2.54414385831574,5.01427698,53.9106325504308,232.5562439,28.79286957,6851036.0,4.92984052380684,48.331,3.57052255,70.329,6575666.0,10.542,10.71,26.545,10.101,20.253,33.8818752486551,43.3678521038018,22.750272647543,23.1946607252779,23.1734946135067,-2.39510781690365,1.50088520858333,0.539644361182156,37.6783333333333,12.33,99.8,99.5,100.0,26.5436235593727,52.8097917180983,28.83272673,38.8175,86.1488742853693,25.2953741970821,16.3,21.8495187095391,82.11,2308.6,4.36363636363636,0.935090005397797,2003.0,61.58450624803466,8.44475940978624,46.368155338784604,1.0171276242680478,43.78399999999999,0.5407703091206677
TUR,Turkiye,2004,9.92540551918624,41.3,10760.7760827021,410156784495.948,5979.6054216148,9.30334217653319,25.1592284848331,42828440.0,53.0924442854082,68592617.0,25764177.0,2.197,2.49321573574968,4.9096446,53.2784264879328,292.65307617,28.29535866,6585557.0,4.436378485766676,46.306,3.52044296,69.716,6617912.0,10.838,10.787,23.139,10.992,20.333,29.1004458023573,46.0116154144232,24.8879387832194,23.8544386839448,25.1390188595817,-3.46160310805252,1.42553725,0.679008638958041,24.2591666666667,14.58,99.7,99.4,100.0,26.665075425854,53.5452100359913,29.3679591,39.53808333,86.7112173664004,30.732478201436,16.8,21.6016300247851,83.27,2477.9,4.36363636363636,0.944769978523254,2004.0,62.438848192656074,8.696277082892856,48.9934575435265,1.1066784801503553,46.577,0.5384292087373987
TUR,Turkiye,2005,9.11157745861635,42.6,11803.3604424476,508314210212.544,7331.85429430255,9.1349746278064,25.2941440738888,43906580.0,53.0676190740982,69329557.0,25422977.0,2.197,2.48618270581088,4.89389706,52.7174114645273,357.40197754,32.25496292,6345057.0,2.974985251660492,46.431,3.31541967,70.009,6678265.0,10.636,10.452,23.114,11.188,19.685,25.6839588737178,47.9792677474694,26.3367733788128,22.118798245903,24.1900326387181,-4.12736838327371,1.34358310833333,1.97338571270823,20.3966666666667,15.46,99.7,99.4,100.0,26.7865272923353,53.5621012694412,29.90319146,40.25866667,88.2915017730354,24.5440551754798,15.3,21.4976780541033,89.4,2634.5,4.36363636363636,0.950139999389648,2005.0,63.33024744410237,8.900120118034472,46.3088308846211,1.6450155701674367,46.894999999999996,0.5376747609263836
TUR,Turkiye,2006,7.06762607623939,39.6,13558.2183381713,559668118237.002,7990.08251407245,8.06197674009426,26.0949736856779,45030326.0,53.4630321736613,70045349.0,25015023.0,2.193,2.52719789511974,5.14591694,52.2002887151974,409.25881958,31.14850235,6631883.0,4.127686411944658,46.272,3.54304099,69.39,6705994.0,10.227,9.925,23.426,11.111,18.89,24.0305519878196,49.2117124644504,26.75773554773,22.6756853295786,26.2699913345528,-5.5679426761279,1.42845341333845,3.60660172381881,21.6475,18.24,99.7,99.5,100.0,26.9079791588166,52.6135935449502,30.43842383,40.97925,89.0838163402396,25.2556735999637,14.2,21.8239657844295,90.77,2661.9,4.36363636363636,0.95958000421524,2006.0,64.28738901707807,8.986081513196817,48.9456766641314,1.2466831116600323,45.964,0.5305306456089826
TUR,Turkiye,2007,5.10818513903604,38.4,14951.6862376319,685228481017.03,9766.91734545294,7.41825141005247,26.4310925169888,45840582.0,54.9271377639359,70158112.0,24317530.0,2.16,1.78335947556582,5.23760796,51.7039880562328,504.37646484,31.216259,6822949.0,4.230872399417192,46.23,3.60262251,69.297,6769452.0,10.285,10.047,23.449,10.98,19.807,23.4641706617442,49.802295219871,26.7335341183847,22.1875803331528,25.8398878465602,-5.39177822047968,1.30293090533794,3.21746696332257,22.5591666666667,28.63,99.7,99.5,100.0,27.0294310252979,51.3298598027624,30.80266285,41.469625,90.2078977284788,19.0341045531902,12.5,22.6020633334284,83.86,2410.2,9.10746812386157,0.967989981174469,2007.0,65.33896180102452,9.186858553987022,48.027468179713,1.2379498754728426,45.848,0.5215711957614906
TUR,Turkiye,2008,0.920118221365883,39.0,16141.6888074925,775415944332.866,10913.4079047769,7.38022403324347,26.2111946844741,47259065.0,55.5939145088505,71051678.0,23792613.0,2.15,3.04747187294258,5.21761751,51.0570512318991,561.73529053,27.30695724,6708970.0,3.87208243092659,46.886,3.79284501,69.71,6760145.0,10.965,10.74,24.331,11.602,20.304,23.6670736773019,49.5234512101503,26.8094751125478,23.9213779600098,26.8398720466583,-5.0844969449165,1.30152170281795,2.56004537243285,22.9133333333333,34.37,99.7,99.6,99.9,27.1508828917792,50.8322180788171,31.16690188,41.96,90.8312552108698,17.3506335110726,12.5,23.5308222381306,88.9,2601.3,9.10746812386157,0.973450005054474,2008.0,66.51365081061141,9.297839021500481,50.7612500066681,1.3474964965431853,45.37899999999999,0.5182089057717946
TUR,Turkiye,2009,-4.88269401706633,39.0,15551.64150166,653894449921.288,9076.92472236977,8.01952664747498,24.0534082630626,48871501.0,57.2740017785727,72039206.0,23167705.0,2.1,3.35499375595573,5.49438715,50.2459919396016,492.30032349,19.50121117,7100959.0,3.1583278546142575,47.88,4.42291498,70.115,6591608.0,14.026,13.915,25.868,14.323,25.093,22.9469672010425,51.7503207378538,25.3027075111466,23.7578595278795,23.2812790453404,-1.73697758122388,1.54995977566564,1.31290302296241,17.6491666666667,36.4,99.7,99.7,99.9,27.2723347582605,50.5580603666697,33.52150338,45.13,89.4606368500133,19.5821920620906,13.1,24.3090940355664,90.17,2807.8,9.10746812386157,0.981299996376038,2009.0,67.84014387943144,9.113600890667618,47.0391385732199,1.7396506641870013,44.247,0.5085491769061232
TUR,Turkiye,2010,8.54219848467686,38.8,17468.1996643291,782545664268.333,10698.9699409757,8.90737962747164,24.5086143505767,50721978.0,54.658291110913,73142150.0,22420172.0,2.08,3.71648828413169,5.02053452,49.4548531901584,531.82861328,22.00160408,7530640.0,4.19560046872261,48.804,3.91593647,70.342,6635156.0,11.879,11.439,27.445,12.998,21.578,23.7042218447819,50.0731425482492,26.2226398849364,21.5899457839207,25.3533908870685,-5.70254261669491,1.5028486296723,1.16274364749147,15.2691666666667,39.82,100.0,100.0,100.0,27.3937866247418,50.6892922573184,34.88078437,46.96,89.9149991031773,26.3818037195561,14.2,24.6357302627663,92.7,2725.6,9.10746812386157,0.986129999160767,2010.0,69.34712474270992,9.277996211191445,46.9433366709892,1.1966188290393982,42.897,0.527200632056466
TUR,Turkiye,2011,10.9799625273598,40.0,19717.2438317111,844192507380.795,11373.6355760885,8.1265846445357,26.8475365830986,52700909.0,53.1764169502883,74223629.0,21522720.0,2.05,3.82733961841471,4.6530509,48.7243135492246,525.89105225,20.87317085,7965619.0,4.221519947052,49.864,3.68182659,71.258,6580999.0,9.789,9.18,28.639,11.291,18.208,24.157145468676,49.3807286345298,26.4621218764,23.4903574412774,30.1612264563406,-8.81351105932507,1.67495455197133,1.91686136260632,14.105,43.0657,100.0,100.0,100.0,27.535990021179,49.6953081350779,36.19921266,48.735,90.7624706486566,25.3319717689729,12.7,23.7473685846179,96.05,2970.0,14.1818181818182,0.990540027618408,2011.0,71.00287295303225,9.339141206039002,53.651583897617996,1.102221701747341,42.619,0.5348362610901631
