country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
URY,Uruguay,2015,40.1,22168.6114189676,57680327998.6689,0.370741257681345,17125.9016800298,6.13144194290358,25.4417580545225,59.3254707453324,3368017.0,3202311.0,0.442439754144479,165706.0,55.655253084089,2.041,8.25703716,1424.8939209,5.64815187,31.57613754,324653.0,4.20636987686157,64.934,74.389,56.3,313728.0,6.36,8.849,22.875,8.82360130951239,7.488,70.712164888746,22.4778512515741,22.8503895571793,4.6342339444993,5.60230410030744,-0.255015059040964,20.4642338017416,27.3273666666667,64.5708,99.8,99.7,100.0,10.9701748371615,4.177767566,82.6625528511027,11.17050151,5.86256741686316,59.4,93.0345254570617,103.42,16.1616161616162,4142.9,10.4692129562066,0.978380024433136,2015.0,95.08001295717925,9.748405703974203,45.32824080875341,1.9629794268987124,18.089,0.8291421473069658
URY,Uruguay,2016,39.7,22840.5507069805,57480787465.2716,1.68979822971775,17009.7584207276,6.67871966293107,18.8673144534742,63.5189622671981,3379283.0,3215676.0,0.416486331904323,163607.0,55.467903558164,1.966,8.63850975,1469.38964844,6.00604677,30.4536438,332469.0,4.36420011520386,64.613,73.662,56.341,309806.0,6.497,9.447,24.149,8.22360021885829,7.841,71.7226285635224,26.9316576016427,21.5389007769197,-0.897082488190792,5.56579577494518,0.825062149663385,20.0537712176194,30.1626,66.4,99.8,99.7,100.0,11.1244429208091,4.212285403,81.5066849502914,11.2627952,0.0,60.3,96.4575709551938,89.03,16.1616161616162,4766.7,10.2628739093634,0.978829979896545,2016.0,95.1585291909556,9.74160127115242,48.4705583785624,1.9793982237256422,17.321000000000005,0.7836392244210035
URY,Uruguay,2017,39.5,23606.6278007958,65005997963.4822,1.74037643374211,19184.6502617082,5.40639904878287,18.0319037217202,65.35917582282,3388438.0,3226770.0,0.344403692816463,161668.0,55.2221042886245,1.824,8.71701717,1672.3314209,6.04053116,30.69737816,341123.0,4.41787004470825,64.114,72.917,56.059,304309.0,6.559,9.474,25.251,8.7441682103525,7.89,71.5209988577671,25.9311810606296,20.4468231429218,4.13270996152796,5.06613181686738,0.0113261754730738,19.7347698599361,28.6764,70.3224,99.8,99.8,100.0,11.2444292080905,4.246803241,81.2644269226374,11.35508888,0.0,60.8,98.2875844300536,104.17,20.2020202020202,5056.6,10.0613622046924,0.983910024166107,2017.0,95.22883405274052,9.861917896383861,46.3780042035514,1.97312219475974,16.858000000000004,0.7445523747332952
URY,Uruguay,2018,39.7,24386.4948473952,65344577415.7535,0.164777608940113,19249.9404677501,5.823866393323,18.3333886744675,64.7307517847279,3394534.0,3234796.0,0.248422878529212,159738.0,54.9160760110058,1.681,8.90014267,1713.26611328,6.15177822,30.88000488,355851.0,4.60361003875732,63.679,72.117,55.954,296351.9976613,6.863,10.074,26.538,8.35871374325393,8.336,72.4421434565516,26.4215439434306,21.3697665372169,2.64222389301977,5.12184363055967,-0.459786697980493,19.1991428001945,30.7252583333333,80.7268,99.8,99.8,100.0,11.364415495372,4.281321079,81.0810193120786,11.44738256,0.0,60.8,97.3638353166461,65.2,20.2020202020202,3941.1,10.1340724978496,0.990429997444153,2018.0,95.29425835770094,9.865315193990078,47.791310480647496,1.9332921907261624,16.163000000000004,0.7581065157821876
URY,Uruguay,2019,39.7,25782.6890198871,62222313618.8454,0.928351141267498,18315.7316980028,6.50279559696965,17.5601694192064,64.883275928797,3397206.0,3239166.0,0.135002357558378,158040.0,54.5633225323007,1.567,9.24069118,1692.50195313,6.15435123,33.39944839,356855.0,4.62833976745605,63.695,71.86,56.217,292536.0,7.296,10.639,28.46,8.30059631541847,8.836,72.7810271358443,27.9053695836796,21.839464532284,2.35703341175475,5.06717854887154,1.29076853403237,18.9183765487372,35.255375,83.3515,99.9,99.9,100.0,11.4844017826534,4.315838916,80.7182036338704,11.53967625,0.0,59.3,98.0227300956403,97.48,19.1919191919192,5329.4,10.298591147894,0.994599997997284,2019.0,95.34794180865099,9.815570221548773,49.7448341159636,1.9965412391637596,15.643,0.7638252693373497
URY,Uruguay,2020,40.2,25725.258216942,53559359261.826,-7.35732706484723,15757.5355995779,7.20670291373453,16.9555909661564,64.6189887676901,3398968.0,3242607.0,0.106174663113162,156361.0,54.1627509533779,1.497,9.06924915,1432.00463867,6.49222994,28.41491699,310395.0,4.54292011260986,61.255,68.721,54.411,293506.99484864,8.662,12.44,34.209,8.01135998973108,10.413,73.7659916992919,26.188280623321,21.5435926948878,1.81750744846519,4.79461605851154,-0.641294428126755,18.222648310977,42.0132916666667,85.471,100.0,100.0,100.0,11.6043880699349,4.350356754,80.3531025025711,11.63196993,0.0,61.2,93.7486387049301,85.09,21.2121212121212,4964.0,10.5717923259135,0.9896399974823,2020.0,95.39975074787405,9.665137440286141,47.7318733182088,1.9963435327403316,14.310000000000002,0.7725734716052106
URY,Uruguay,2021,40.8,29431.8850087471,60739084240.8633,5.84427312558179,17881.818721099,7.73426774499001,17.7321588983411,63.3790070063297,3396695.0,3242136.0,-0.0145264045414992,154559.0,53.6466642752878,1.446,8.91666222,1594.98059082,6.54725218,26.57268524,347077.0,4.46065998077393,62.928,70.395,56.08,293999.0,7.912,10.958,31.806,8.66744327682523,9.328,72.9807548830057,32.944605201732,25.3704358213017,8.50404179273101,3.79903837862317,-2.43351136785366,18.351801840169,43.554575,87.6444,100.0,100.0,100.0,11.7243743572163,4.419094799,80.3908124785739,11.81576149,0.0,57.8,84.3537980618944,91.17,24.2424242424242,5497.7,19.1301256047702,0.993632555007935,2021.0,95.4497239228132,9.79159568289649,58.3150410230337,1.9989513365552658,14.314999999999998,0.7936905135332741
URY,Uruguay,2022,40.6,33000.918699951,70594110920.0358,4.48622703072073,20818.6146091144,6.91840277577074,17.7086542108617,63.767241941677,3390913.0,3238245.0,-0.120085546438888,152668.0,53.0930916288326,1.425,8.94532204,1850.80737305,6.32145834,29.33224297,346744.0,4.5073299407959,63.181,71.383,55.656,291474.0,6.88,9.05,25.32,8.68555931388476,7.877,73.3299902775926,33.3316130133263,27.6991820910559,12.4804063396028,6.2350042332006,-3.52245012835208,17.9844504085227,41.1710833333333,89.873,100.0,100.0,100.0,11.8443606444978,4.507453375,80.8735287395726,12.05201437,0.0,20.05,26.38581560894795,79.71,25.2525252525253,5299.0,19.1301256047702,0.993632555007935,2022.0,95.4977317318374,9.943650831388338,61.03079510438219,1.9846122452482358,15.726999999999997,0.7782253138110267
URY,Uruguay,2023,40.9,34470.9322201143,77991666837.7382,0.742128785315927,23019.4221560046,6.09100939846272,16.7520259965349,65.6523687606962,3388081.0,3237107.0,-0.0351486687276967,150974.0,52.6676318563048,1.409,7.091763970000001,503.441192625,4.12314367,36.50256729,337808.0,4.81125020980835,63.924,71.167,57.276,287527.0,7.408,9.435,26.185,8.70560871291987,8.355,72.2948553598547,28.1403012343037,24.7706858321593,-6.72904061401343,8.10136060934534,-3.04470134396297,18.9995359272255,38.8239166666667,89.896,100.0,100.0,100.0,11.9643469317792,3.959,81.3541309564621,12.087618825,56.4658179040788,20.05,26.38581560894795,95.725,26.2626262626263,4593.8,19.1301256047702,0.993632555007935,2023.0,95.54396721920166,10.044137020769956,52.910987066463,1.4739930206939467,13.890999999999998,0.7459812600947585
USA,United States,2000,40.1,36329.9702595751,10250947997000.0,4.07758575682804,36329.9560727102,1.15055536360653,22.451586084268,72.818447739512,282162411.0,223117358.0,1.4443639032964,59045053.0,50.0358331385231,2.056,12.49002552,4548.5546875,5.5427599,55.62250519,734003.0,4.606383701905555,66.146,73.85,58.682,784190.0,3.903,4.101,9.278,2.26454136792772,3.992,75.045412038716,10.6927769053241,14.4102184542572,3.40578256861876,4.956666666666665,-3.92088614748242,22.6900465933563,1.0,43.0792,100.0,100.0,100.0,33.1301735880689,473.6,45.2305848555761,30.01267427,85.8991510408803,5.4,8.81261648193646,79.88,20.2614379084967,5854.3,12.756295073002,0.993632555007935,2000.0,79.0740897092774,10.500425441211126,25.1029953595813,2.7114541935121994,15.167999999999992,0.6177059827411899
USA,United States,2001,40.6,37133.6203973517,10581929774000.0,0.955538348341605,37133.623113437,1.1292569744094,21.4690044492824,74.0174691599687,284968955.0,226004952.0,1.28590084492375,58964003.0,49.6385027806598,2.0305,13.16816998,4901.67529297,5.96832943,54.67609024,734003.0,4.606383701905555,65.862,73.42,58.521,784190.0,4.796,4.651,10.492,2.10776724370164,4.731,75.466435405707,9.70344749898923,13.2637338366067,1.63009964802286,4.956666666666665,-3.72407498836611,22.4257966406618,1.0,49.0808,100.0,100.0,100.0,33.1867556145437,474.6,45.2900702036254,30.07604563,86.3861771834025,4.7,7.42248933913917,77.73,14.0229885057471,5891.1,12.6049538802777,0.993632555007935,2001.0,79.3086222322007,10.522305050959044,22.96718133559593,2.85867227860976,14.899000000000001,0.6036106468300316
USA,United States,2002,40.4,37997.7424300242,10929112955000.0,1.70044732643726,37997.7596573051,0.973711859673977,20.65246551384,74.863701241708,287625193.0,228794635.0,1.22679002674936,58830558.0,49.2523674393258,2.0205,13.99534702,5327.93701172,6.32601833,54.79912949,734003.0,4.606383701905555,65.586,73.024,58.351,784190.0,5.926,5.609,11.935,1.95540295181781,5.783,75.7643912483186,9.131381513844,13.1549925956457,1.01613919132561,4.956666666666665,-4.17333961025019,22.280206512388,1.0,58.7854,100.0,100.0,100.0,33.2433376410185,475.6,45.0848730397122,30.13941698,86.2808086234009,4.8,9.20382511502992,74.57,13.7931034482759,5546.8,12.4353763769804,0.993632555007935,2002.0,79.5461039464648,10.545308797578572,22.2863741094897,3.0382437815097005,14.673000000000002,0.5875603503836931
USA,United States,2003,40.8,39490.3023903176,11456442041000.0,2.79560596320081,39490.2749557007,1.12104760396265,20.7394766935216,74.6040993391519,290107933.0,231440378.0,1.14974831150741,58667555.0,48.87487974038,2.0475,14.50558472,5732.24365234,6.52383184,55.02537537,734003.0,4.606383701905555,65.22,72.403,58.224,784190.0,6.263,5.658,12.362,1.8103342628033,5.989,76.0019552315726,9.03565868264667,13.5916543236323,1.02218472001084,4.956666666666665,-4.55898086099347,22.1877105056241,1.0,61.6971,100.0,100.0,100.0,33.2999196674933,476.6,45.0803674339003,30.20278834,86.3108491734385,5.3,9.4946204631135,77.93,14.2528735632184,6023.7,12.2408284111277,0.993632555007935,2003.0,79.77733514788098,10.583835039292593,22.627313006278968,3.149011061299295,14.17900000000001,0.5951455452225815
USA,United States,2004,40.5,41724.6411982614,12217193198000.0,3.84777169556921,41724.6316287624,1.26548363027696,20.9500365551967,74.1637865273611,292805298.0,234232801.0,1.19932029456479,58572497.0,48.4979199966309,2.0515,14.55123425,6071.84423828,6.60954046,54.57746124,734003.0,4.606383701905555,65.001,72.237,57.944,784190.0,5.639,5.396,11.791,1.75268270253597,5.529,76.1106560919144,9.62875008142275,14.8193121829029,1.74869134454691,4.956666666666665,-5.20485343641858,22.1366612055496,1.0,64.7583,100.0,100.0,100.0,33.3565016939681,477.6,45.0758618280884,30.2661597,86.1575607388529,5.5,9.21619811557572,87.3,14.9425287356322,6851.1,12.0145758307373,0.993632555007935,2004.0,79.99609385483181,10.6388708863127,24.44806226432565,3.158921097860242,14.292999999999992,0.6043946177478978
USA,United States,2005,41.3,44123.3996470026,13039199193000.0,3.48354993555606,44123.4070679055,1.1505065593333,21.206269818199,74.0256826905582,295516599.0,236992959.0,1.1714934968182,58523640.0,48.0956829396105,2.057,14.57945919,6428.60205078,6.6301837,54.5237999,734003.0,4.606383701905555,65.049,72.226,58.04,784190.0,5.073,5.097,11.24,1.69278311814549,5.084,76.2969706020102,9.98205473154167,15.65649830011,1.09166213272067,4.956666666666665,-5.74598170416952,22.0102469674384,1.0,67.9681,100.0,100.0,100.0,33.4130837204429,478.6,45.0713562222766,30.32953105,86.0526277747696,5.8,9.12092303221335,84.04,15.1724137931034,6450.7,11.7498844838268,0.989250004291534,2005.0,80.1961581183465,10.694768356590764,25.638553031651668,3.1650484377765684,14.186,0.6028603587007846
USA,United States,2006,41.7,46301.9876485519,13815586948000.0,2.78453963650701,46302.0008800056,1.00948718664602,21.5869617861711,73.7013684205001,298379912.0,239811834.0,1.18241590005963,58568078.0,47.8032811357291,2.108,14.7087841,6802.47509766,6.81126165,53.6925621,734003.0,4.606383701905555,65.175,72.348,58.161,784190.0,4.619,4.627,10.43,1.66751093308373,4.623,76.2306745569065,10.641386468295,16.3338916290247,2.16033528740671,4.956666666666665,-5.91101922107059,22.1018151844876,1.0,68.9312,100.0,100.0,100.0,33.4696657469177,466.64,45.0668506164647,29.57160963,85.6625948343997,6.4,9.78948021905534,80.84,16.3218390804598,6400.4,11.309448518998,0.993632555007935,2006.0,80.3713066313928,10.742962051797015,26.9752780973197,3.1931235260927284,14.186999999999998,0.602207682792455
USA,United States,2007,41.1,48050.227412195,14474226905000.0,2.00385829784946,48050.2237771135,1.07512397740734,21.423882162085,73.9220618222027,301231207.0,242537262.0,1.13007654717056,58693945.0,47.7735820707482,2.12,14.91832638,7153.73144531,6.91318083,53.65981293,734003.0,4.606383701905555,64.994,72.053,58.085,784190.0,4.723,4.499,10.472,1.57514740287353,4.622,76.5387211152153,11.4637901622698,16.5482275199969,2.39469093772646,4.956666666666665,-5.08872774231253,21.8861308137137,1.0,75.0,100.0,100.0,100.0,33.5262477733925,454.68,45.0623450106528,28.81368821,85.63845777016,6.3,8.91391202574991,86.81,16.7816091954023,6704.4,10.6730029423263,0.993632555007935,2007.0,80.51531725927718,10.780022882900617,28.012017682266702,3.238612968281162,13.967999999999996,0.602134599119418
USA,United States,2008,41.1,48570.0594269601,14769857911000.0,0.113587249881704,48570.0459804586,1.05300059714298,20.793507368224,74.6195360403017,304093966.0,245166541.0,1.07823824914161,58927425.0,47.9187424830396,2.072,15.2072401,7364.93847656,7.22217369,52.50832367,734003.0,4.606383701905555,64.985,71.814,58.293,784190.0,6.091,5.414,12.76,1.6133502186422,5.784,77.1646344963806,12.4258473646734,17.4419484298585,2.30937902080946,4.956666666666665,-4.71586121002055,21.2220152849772,1.0,74.0,100.0,100.0,100.0,33.6360635020585,442.72,45.3549551239585,28.05576679,85.005107144923,6.8,9.5301997751508,86.09,17.0114942528736,6598.3,10.0093748880401,0.993632555007935,2008.0,80.62196834250898,10.790782870633096,29.8677957945319,3.3013331217670623,13.520999999999994,0.5929488110826431
USA,United States,2009,40.8,47194.9500893872,14478064934000.0,-2.57650022958367,47194.9433547336,0.960285892029002,19.2684772980173,76.514334508786,306771529.0,247518724.0,0.954849287571703,59252805.0,48.0979715941135,2.002,16.20067787,7614.82421875,7.87214899,51.40851212,734003.0,4.606383701905555,64.368,70.806,58.055,784190.0,10.264,8.046,17.517,1.62657106744675,9.254,78.6129423457697,10.9322206193664,13.8273105496213,1.11260034220261,4.956666666666665,-2.62283669627863,19.7604865867835,1.0,71.0,100.0,100.0,100.0,33.6927352193296,430.76,45.576134822715,27.29784537,84.1951199163177,7.3,10.7806308892929,89.74,16.7816091954023,7226.2,9.48739149036763,0.993632555007935,2009.0,80.6850377565514,10.7620632220058,24.7595311689877,3.516998094040066,12.750999999999998,0.5666987327343747
USA,United States,2010,40.2,48642.6312088213,15048964444000.0,2.69519257744442,48642.6100179312,1.02943733820679,19.3102572393851,76.2772193576192,309378227.0,249667531.0,0.864392511989343,59710696.0,48.2461171051273,1.931,16.19723129,7836.08837891,7.93024206,51.03952026,734003.0,4.606383701905555,63.732,70.065,57.516,784190.0,10.496,8.601,18.361,1.73921594280771,9.633,78.8900455445415,12.3413608086534,15.8785344260197,1.75453268550496,4.956666666666665,-2.87064270506825,19.3707385126508,1.0,71.69,100.0,100.0,100.0,33.7494069366007,418.8,45.7973145105396,26.53992395,84.1233868138427,7.4,10.6143983117236,89.55,16.7816091954023,6978.1,9.27587988353719,0.993632555007935,2010.0,80.69977432510143,10.792275733004598,28.2198952346731,3.5162498774908437,12.549,0.5711979346935774
USA,United States,2011,41.2,50024.8812320773,15599728123000.0,1.56440685763506,50024.868799398,1.20055910284662,19.407502343174,75.9014962160953,311839461.0,251641209.0,0.787414238049866,60198252.0,48.5112483606419,1.8945,16.14000893,8015.78076172,7.93057442,50.86388016,734003.0,4.606383701905555,63.232,69.573,56.997,784190.0,9.363,8.453,17.272,1.75761456532734,8.949,78.7973919452771,13.5634671535102,17.2790190876841,1.68911277121237,4.956666666666665,-2.91862137859132,19.4449928016327,1.0,69.7295,100.0,100.0,100.0,33.7794700582241,423.898,46.0184942092962,26.86299113,83.8876736758574,8.4,12.686393699636,87.0,16.8202764976959,6803.5,9.36462744857706,0.993632555007935,2011.0,80.69575549965435,10.820295526605433,30.8424862411943,3.5038275003118526,12.575999999999993,0.5805374292796218
USA,United States,2012,41.2,51708.3940614082,16253972230000.0,2.28911338669843,51708.4011556577,1.14932964297306,19.1626113169507,76.1638003426071,314339099.0,253620571.0,0.783503603106941,60718528.0,48.9935347408379,1.8805,16.11974716,8262.29101563,7.87407684,51.15260315,734003.0,4.606383701905555,63.11,69.532,56.777,784190.0,8.219,7.888,16.211,1.69279289571017,8.069,78.8410955968913,13.6440493967794,17.0377859689502,1.54020811932936,4.956666666666665,-2.57236812074952,19.4661115073986,1.0,74.7,100.0,100.0,100.0,33.8095331798474,428.996,46.2396739080528,27.1860583,83.9446029612371,8.5,12.4129621083936,85.99,17.9723502304147,5911.9,9.01055428019472,0.993632555007935,2012.0,80.68374943073817,10.8533948845005,30.681835365729597,3.4994288814982633,12.754999999999995,0.5752871450567981
USA,United States,2013,40.9,53297.3862901595,16843190993000.0,2.11783009790057,53179.0127634561,1.32108416447024,19.2416260217373,75.8160535750448,316726282.0,255474236.0,0.728223178197271,61252046.0,49.5000916066393,1.8575,15.98621559,8411.42871094,7.91647005,50.47939682,734003.0,4.606383701905555,62.735,69.182,56.362,784190.0,7.629,7.067,15.558,1.62408316382301,7.375,78.6907716109916,13.5836612014366,16.4242927670279,1.71066753395925,4.956666666666665,-2.01538414033942,19.6851458922622,1.0,71.4,100.0,100.0,100.0,33.8395963014708,434.094,46.3330187965568,27.50912548,82.9728876992826,8.9,13.0285802128985,92.94,17.8240740740741,7300.9,8.74620817680451,0.991720020771027,2013.0,80.66088939218503,10.881437904801798,30.0079539684645,3.4704405711971353,12.82,0.5841541340864453
USA,United States,2014,41.7,55153.3940182967,17550680174000.0,2.52381981363968,54973.4207515712,1.17206510494526,19.3315152083176,75.8275409731137,319257560.0,257398928.0,0.750556344326545,61858632.0,49.9593733626838,1.8625,16.19414139,8796.18261719,8.22489262,49.21068573,24229776.0,4.606383701905555,62.447,68.754,56.197,24538372.0,6.259,6.057,13.411,1.66163791499523,6.168,78.6302967157778,13.5524377198989,16.4520404415866,1.43502130688419,4.956666666666665,-2.10805505161045,19.7080647146788,1.0,73.0,100.0,100.0,100.0,33.8696594230942,439.192,46.4263636850609,27.83219265,83.4019897520666,9.0,13.3792940741702,97.81,19.3103448275862,7638.1,8.5101265108009,0.996640026569366,2014.0,80.62422327602829,10.914623278788483,30.0044781614855,3.5155790924472803,12.557000000000002,0.5796066844571006
USA,United States,2015,41.5,56849.4697923159,18206020741000.0,2.94555045484053,56572.9188996063,1.03393378310334,18.5871320435183,76.7423962861671,321815121.0,259289014.0,0.731619330427075,62526107.0,50.3802792773562,1.8435,16.48159981,9200.85839844,8.47025776,48.60779953,24417186.0,4.93063020706177,62.267,68.638,55.938,24785698.0,5.366,5.175,11.634,1.78139159907865,5.28,78.6633498297838,12.4718192531032,15.351745665684,2.80914762910409,4.956666666666665,-2.2434721228246,19.5552585711376,1.0,74.5542,100.0,100.0,100.0,33.8997225447175,444.29,46.519708562633,28.15525982,82.3258162759788,8.9,13.6328082889697,95.48,19.3548387096774,7430.1,8.19074183499752,0.999750018119812,2015.0,80.57079890910408,10.943303361165047,27.8235649187872,3.34268961389531,12.700000000000003,0.5631544859787562
USA,United States,2016,41.3,57976.628204291,18695110842000.0,1.81945147788167,57638.1018367192,0.942644552842604,18.0422212818459,77.4396929034265,324353340.0,261096864.0,0.694814117563349,63256476.0,50.7885326899222,1.8205,16.79114342,9536.20605469,8.60104084,48.77632141,24707908.0,4.78327989578247,62.431,68.794,56.095,25019052.0,4.937,4.786,10.432,1.78133393217306,4.869,78.7438087915476,11.957982056879,14.6499800035794,2.53749765919682,4.956666666666665,-2.11937229657855,19.4748572762793,1.0,85.5444,100.0,100.0,100.0,33.8997225447175,444.29,46.613053451137,28.15525982,0.0,9.3,15.2594449655463,106.71,19.1685912240185,8614.2,7.40835009300858,0.998329997062683,2016.0,80.49766467642972,10.961956467700576,26.607962060458398,3.510375449918918,12.698999999999998,0.550892804914019
