country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
NOR,Norway,2022,26.9,123150.172908009,596297651035.798,109269.520580298,3.24622860260932,1.63442443229044,41.8232815649309,5457127.0,4527034.0,49.1288971298146,930093.0,1.01305887314651,7.94803333,54.121894369811,1.41,8692.57617188,14.3217907,439644.0,6.80973244,462497.0,5.45586013793945,69.869,65.752,3.231,61.596,3.375,9.899,2.19418051023332,3.066,19.3299293780813,78.4758901116854,55.4998207714937,27.1096590646452,28.6290001838396,0.883333333333333,2.39446435427431,9.61416666666667,99.0,100.0,100.0,33.4795618634529,100.0,2.70403821341313,2.68787,2.044007605,16.8,0.0,3.865694917287301,4728.0,20.659629897230563,44.9704142011834,0.9855479955673221,101.79,2022.0,82.95636147005558,11.601581926718337,82.6094798361389,1.4567883210073977,8.273000000000003,0.5140724282211568
NOR,Norway,2023,26.5,100437.199369202,482949731776.587,87497.2179649556,0.0721204806030329,2.08014844089816,49.9581990524857,5519601.0,4585235.0,39.0661168478106,934366.0,1.27743795661864,9.822769166,53.9423382909882,1.4,3514.568151856,27.534690857999998,437855.0,7.142919539999999,466864.0,4.941802460757522,68.631,65.211,3.572,61.765,3.681,10.927,2.50261328761417,3.45,18.9488458224152,78.5485754002066,47.9120990269837,32.4517466131432,17.4146048356105,2.39416666666667,2.8543922106997,10.5633333333333,99.0,100.0,100.0,33.5009745518434,100.0,2.69580256403217,5.2402,39.186918098,17.54,0.0,2.9583969088733397,2767.9,25.858688685898347,46.1538461538462,1.0105620026588433,99.06400000000001,2023.0,83.07185609974344,11.37937370602352,80.3638456401269,1.9876895614508805,6.866,0.5149037598419308
NPL,Nepal,2003,43.8,1453.18365785704,6330473096.54071,246.429706587633,3.94503776051116,35.1058750871034,44.1266397280951,25688758.0,9773367.0,16.9713000603375,15915391.0,9.65088986288303,3.8560729,78.6140023049205,3.439,11.06888008,60.19953537,3928684.0,0.66023707,1822063.0,3.11435008049011,61.149,41.373,10.702,22.026,10.087,19.123,73.3688769508012,12.372,10.8402175147071,15.7909055344917,15.6998644945158,28.5480191211037,2.84759408801275,6.375572085718929,0.233443620739643,76.1414475,0.382811,86.9,39.6,40.7055528426927,31.5,29.4872689222183,9.52326,8.334727814,89.4,10.6082013104519,99.4585537918871,2287.4,59.2354499589495,5.85365853658537,0.871550023555756,68.31,2003.0,38.0453076010915,5.511126527881849,44.2478836156195,1.238162955461052,39.123000000000005,0.6253330486996906
NPL,Nepal,2010,32.8,2139.22749384013,16002656434.4746,585.278491984574,4.81641464694573,33.1793784908122,46.3988379106184,27341952.0,16956291.0,14.2007622567226,10385661.0,4.1510973235054,4.36131525,68.7230673269311,2.541,29.62231827,68.01686859,4900663.0,0.79064077,2694256.0,3.63172006607056,58.667,40.977,10.554,24.711,9.845,19.189,67.5056301986957,12.102,14.8857245852114,17.608645216093,9.58253617198229,36.4023696022884,-0.797465992929109,5.69756090194724,0.548294665887946,73.2623590158046,7.93,95.5,68.6,41.5907220090687,63.2,28.782699686083,9.4971,8.311832662,87.3,12.5968619716067,96.3675187032419,2407.8,48.378383727955,33.1649831649832,0.990473628044128,84.06,2010.0,62.015656380349135,6.373794918979654,45.98490577427069,1.200895215120158,33.956,0.6070969119951592
NPL,Nepal,2022,30.0,5102.99231132947,41182939600.6209,1385.91066274851,5.6313145568451,20.9143699815129,52.4250544391455,29715436.0,19701125.0,12.1812284731342,10014311.0,1.04653985385722,6.65589333,54.1657821006166,2.002,88.26616669,58.00998306,3485293.31272392,2.10599875,3512976.0,4.13645081690396,53.68,39.799,10.844,27.516,9.936,20.836,61.542671679592,12.413,17.416241007984,21.0410739664512,6.70239086589236,42.2710106140504,-5.76692961945292,3.7582420078400944,0.160405404733603,125.199457792609,53.8878,97.7,91.3,41.5907220090687,93.7,26.1213812347401,9.4971,8.311832662,29.32,0.0,14.64770494426738,3218.5,29.2198759685652,33.0909090909091,0.923407137393951,116.66,2022.0,66.2992964330054,7.234834007821148,48.97340147994276,1.6090831547664297,26.164,0.5441237516725311
NRU,Nauru,2012,32.4,8153.2726237438,101055722.95058,9842.77032731856,24.3589743589745,21.27821365266476,63.401189765181584,10267.0,10267.0,11.530050913935103,0.0,1.65974838801037,8.84148979,63.8946528332003,4.115,873.81658936,5.99468374,1304.0,4.0232172,945.0,8.166714589546405,53.982600000000005,47.4088,10.2152,40.7858,8.2972,16.6192,34.30737117872876,12.481799999999998,19.2490142118891,46.44095947684548,68.3673469387755,52.0408163265306,34.497710429265,3.9212420078400947,0.0,0.965801030658708,9.197704,99.0,99.4,0.0,47.17999999999999,20.0,0.1846547826,1.9725614938,0.1,52.29257119548686,0.1919795221843,1534.06,5.46647887492585,0.0,1.06163001060486,102.69,2012.0,100.0,9.194594080003352,120.4081632653061,1.0826250498967265,13.196800000000003,0.5024539327594775
PAK,Pakistan,2001,28.7,2643.76627507187,97145618479.9038,609.939506905073,3.65135017083765,24.1449605032819,52.9646825407125,159270907.0,52876105.0,17.5934942779914,106394802.0,3.3827115633292,2.33959723,86.5773622162083,5.182,13.41587162,63.43766403,14204954.0,0.8166225,2643568.0,4.016477795620046,82.541,50.43,0.629,16.17,0.683,0.965,44.702069640998,0.332,21.1085432798237,34.1893892739685,10.6261723730627,12.9510350567841,1.93318034244488,3.2027420078400937,0.38910658649849,61.9271616666666,1.31855,93.9,73.9,5.79792834163553,63.9,47.9607721046077,173.83575,106.641157,51.5,58.2491664663253,26.5770537070275,2230.5,59.2619346333226,36.219327971196535,0.680230021476746,72.14,2001.0,33.198847169244786,6.4149979475681,23.5772074298468,0.58249972962662,66.371,0.5877023133924832
PAK,Pakistan,2004,30.9,3048.35709122876,132216048339.413,771.902247348954,7.83125556961251,22.0018900085347,53.6616637238921,171286000.0,57798982.0,18.9071452885794,113487018.0,2.99464975343955,2.03666282,83.0037628777389,4.685,15.53542328,69.41656494,16207286.0,0.54676211,6449481.0,1.44337999820709,81.878,50.73,0.608,17.777,0.665,0.948,43.0694491866914,0.329,20.3129464459739,36.6176043673347,11.422970350187,13.3853645017194,-0.617928012719509,1.63416666666667,0.845585701616171,58.2578633333333,6.16432,94.6,77.0,5.6354400166044,68.0,46.7582503113325,177.663,108.9890191,47.9,59.7093346380472,32.6079832766936,2430.7,59.2674942695927,21.3450292397661,0.732909977436066,84.67,2004.0,33.74413670702801,6.650152581792586,24.8083348519064,1.4110371645234536,64.101,0.5839337246465461
PAK,Pakistan,2005,31.3,3292.60223269538,145208562960.767,827.619861189926,7.2765744364722,21.5745096992331,53.756287210192,175453212.0,59511986.0,19.9330293059047,115941226.0,2.92065745758564,2.37323904,81.4989219399268,4.595,19.58962631,73.6194458,17257948.0,0.51527053,6852316.0,1.67058002948761,80.702,50.381,0.585,18.348,0.641,0.939,43.0681153212719,0.323,20.3131216685163,36.6187630102118,12.2518417522088,17.6266523028659,-2.48346235681318,2.59583333333333,1.51575083116461,59.514475,6.33233,94.9,78.1,5.58127724159402,69.4,46.6544728102947,178.93875,109.7716398,48.0,60.0888355995583,31.4503519208792,2615.8,58.9859809533101,21.3450292397661,0.768739998340607,86.38,2005.0,33.919006281857065,6.719761498931134,29.8784940550747,1.4206078117238747,62.354,0.5865077405790766
PAK,Pakistan,2007,29.7,3672.18527458861,184140869997.46,998.090114197524,4.4448143398844,19.9379514329097,55.6028992421704,184493231.0,63222706.0,19.9449553163591,121270525.0,3.15438837356383,2.62370729,78.616390172067,4.554,26.14198685,78.46032715,17979190.0,0.45473242,9145084.0,2.23465991020203,79.257,50.045,0.398,19.308,0.433,0.82,43.6316284967435,0.245,20.982237913628,35.3861354141917,11.6250765592664,19.1628048720082,-4.50796175781862,5.30833333333333,3.03571933817685,60.7385158333334,6.8,95.5,80.2,5.47295169157327,72.2,46.7167393109174,181.94625,111.6166186,44.9,62.2040984481434,33.12257868933,2743.9,54.3352703751572,21.0526315789474,0.8332200050354,87.93,2007.0,34.268306570011774,6.906844978982307,30.7878814312746,1.1740969075526115,59.949000000000005,0.573678216032304
PAK,Pakistan,2010,28.8,3785.70113530595,196709621849.586,987.304571124485,1.50171752152883,22.6888101741789,52.5995937357421,199239047.0,69366905.0,20.9650197800876,129872142.0,3.01195335170423,2.42967653,75.5364234270318,4.398,23.62846184,72.65258789,18756348.0,0.52928513,9654941.0,2.05268001556396,78.671,50.997,0.653,22.036,0.657,1.287,43.389492705812,0.64,21.4180982458359,35.1924090483521,12.6372245592948,19.3517774869368,-0.688324235118166,8.145,1.02791108080423,85.1938163257576,8.0,96.5,87.1,5.31046336654213,82.1,45.7165836446658,185.28,113.6617385,47.4,59.9124458218261,33.4423207323275,2611.0,46.5708385959715,22.2222222222222,0.85317999124527,90.1,2010.0,34.81591888963412,6.895990920611232,31.9890020462316,1.1836606346715286,56.635000000000005,0.5983655424798873
PAK,Pakistan,2011,29.7,3879.5977693449,230586581059.665,1131.73513834324,2.68011685421705,23.819642978628,51.8065797217263,203746065.0,71334284.0,21.1864809532945,132411781.0,2.7967172794014,2.23121333,75.0100380395422,4.305,25.02491379,70.92317963,18050718.0,0.45580897,9939407.0,2.00100994110107,78.087,50.775,0.796,22.229,0.83,1.719,43.493424129236,0.67,21.7681379377009,34.7384379330631,13.4825548617217,18.8800834134221,-0.957124213324854,8.22583333333333,0.575055145839944,86.3433833333333,8.0,96.9,87.8,5.26865919468659,82.9,46.6168534661685,179.48,110.1036746,46.8,59.351153791136,33.4492901461773,2953.4,55.754979166674,22.5146198830409,0.859510004520416,98.69,2011.0,35.01136770420572,7.032390463481696,32.3626382751438,1.1150436008190239,55.858000000000004,0.6052189623439246
PAK,Pakistan,2013,29.5,4173.93858568758,258657231672.412,1225.4340119198,4.36686504978387,23.7075945934908,51.878053333919,211073978.0,74786751.0,20.8910295084645,136287227.0,2.23733214198112,2.4164784,74.6202486526627,4.125,28.20998955,66.2882843,18150234.0,0.63381839,10794350.0,2.23698997497559,78.924,51.451,2.954,22.79,2.824,5.98,42.236567595015,3.423,22.9218690874224,34.8415633175626,12.1774992040696,18.7127751361147,-1.70727876868057,7.17166666666667,0.515353849332245,101.628899206349,9.0,97.6,89.3,5.18505085097551,84.8,47.063096720631,183.5,112.569781,48.1,59.1306969037784,31.8112629232484,3001.3,68.5813248667094,20.7430340557276,0.869700014591217,101.08,2013.0,35.43153528854229,7.111866060310524,30.8902743401843,1.0802365799723213,56.13400000000001,0.6035757454936609
PAK,Pakistan,2015,31.3,4480.26313460985,299963590534.773,1380.47020838317,4.21794209572506,23.2628407756242,52.6865814332807,217290883.0,78011192.0,19.602614668814,139279691.0,2.07934322942295,2.49493265,74.161810917677,3.988,33.99359894,67.71486664,19846822.0,0.686643,12077917.0,2.38609004020691,78.943,52.026,3.566,23.983,2.813,6.682,41.010007344777,6.147,24.0196466268624,34.9703460283606,9.97457095124036,16.7136150659843,-0.934446742353906,5.9725,0.557734356032139,102.769271604675,11.0,98.2,91.0,5.10144250726443,86.9,46.9619136571191,196.91,120.7962702,45.9,45.0989439579458,33.1300832000575,2942.4,68.0068767608943,20.5882352941176,0.855929970741272,97.1,2015.0,35.90173270178114,7.230903579442691,26.68818601722466,1.045615466289634,54.959999999999994,0.5946089384890082
PAK,Pakistan,2018,29.6,4979.3734961655,356128166704.921,1569.33814626355,6.15170261099519,21.6512353593957,52.9323158239348,226928892.0,83391491.0,18.5890515927482,143537401.0,2.47827889256294,2.82844949,73.1024168008764,3.855,40.09578323,59.98044968,22931305.0,0.93591464,13357618.0,2.33216949688293,79.288,50.994,4.083,21.572,3.959,7.864,37.4164208063929,4.555,24.9887915691516,37.5947876244556,8.58179960556073,19.044257474073,-5.29556175645778,5.225,0.487745750658143,121.824068875756,15.34,99.1,93.4,4.94056143628061,90.1,47.9361249481112,192.74,118.2381449,43.4,0.0,28.8700858158732,3149.0,62.3894976390133,20.2346041055718,0.844410002231598,99.66,2018.0,36.747850952359116,7.359046254937158,27.626057079633732,1.2127975662919763,57.715999999999994,0.5834462492475287
PAN,Panama,2000,56.6,8097.29578007965,11966497048.6488,3975.09310275544,4.2090057360153,6.31213543052091,71.5754741356588,3010369.0,1872947.0,18.301557181659,1137422.0,2.79543585476949,6.98486614,59.5451982251845,2.744,300.66052246,35.12882233,400408.0,4.50806475,234153.0,4.89397001266479,81.246,62.998,6.264,44.853,5.043,13.663,16.9703619470992,8.465,17.3629128793141,65.6667251735867,68.9601164522227,70.2378178495356,-5.8404727562183,7.06916666666667,6.91764679868008,1.0,6.5548,97.2,81.4,59.7543718052193,55.4,29.9973096583266,1.1200907026,38.586152203400005,27.7,75.7460269004661,74.3746674851647,2237.0,19.0802656518594,9.85915492957746,0.967079997062683,93.6,2000.0,62.21652561529832,8.288054983688285,139.19793430175832,1.4272392601352921,36.392999999999994,0.40579040994911186
PAN,Panama,2001,56.7,8197.15760528353,12252906340.6841,3991.77672094655,0.949907875683692,6.69523031671356,73.0366751460891,3069537.0,1922565.0,16.4037220567523,1146972.0,2.61471057575401,6.91849852,58.8544709788102,2.72,296.75146484,36.20067978,408249.0,4.38846159,244097.0,4.18935012817383,81.123,63.323,6.372,45.634,5.155,13.889,18.0592595465992,8.521,17.3128582096066,64.6278822437943,68.7000852365123,66.8842654316939,-1.5588138412991,6.82833333333333,4.95229444450419,1.0,7.2684,97.2,81.5,59.6008205542104,55.3,30.137207425343,1.3048826666,8.7502160454,24.0,80.6861401984075,52.7718579234973,2542.5,18.9634872971769,9.85915492957746,0.966780006885529,92.94,2001.0,62.633713162603996,8.292242187880577,135.58435066820618,1.6514491050705822,35.489000000000004,0.38885218143372735
PAN,Panama,2002,56.1,8370.30337531917,12800851270.5514,4090.58616456082,2.50884408826073,6.61481085986812,73.5254476524715,3129344.0,1972522.0,15.5868422953254,1156822.0,2.5652695065221,7.05643845,58.2235606348269,2.698,308.58657837,36.89470291,419904.0,4.42303896,251228.0,4.2549901008606,80.985,63.642,6.362,46.414,5.162,13.939,17.3545711586922,8.443,16.994627519527,65.6508013217808,62.829057458876,63.1954252808965,-0.883534990053261,4.965,1.93034037172558,1.0,8.51808,97.2,82.1,59.4472693032015,56.6,30.1022329835889,1.6643022000000003,5.885547612399999,28.7,75.3801786870994,67.4086529378424,2591.0,18.7165070963527,9.85915492957746,0.965550005435944,95.54,2002.0,63.03308297202225,8.316687989151976,126.02448273977251,1.6583912730073773,34.571,0.37877597465216195
PAN,Panama,2003,55.6,8800.56663131567,13603456003.2851,4264.66428949623,5.09686013628365,6.71919032765841,72.1604634706758,3189807.0,2022593.0,16.7622315935696,1167214.0,2.50674245536469,6.71176672,57.6552429718081,2.679,303.45755005,37.57478714,419903.0,4.16139507,333539.4,4.19644021987915,80.789,63.798,6.346,46.927,5.124,13.946,17.4787951926859,8.434,17.2191819011575,65.3020229061566,58.1335706021341,59.1339083101926,-4.22833726856686,3.97583333333333,7.72303743803259,1.0,9.98742,97.3,87.8,59.2937180521926,71.5,30.0672585418348,2.2476014052,16.822789930600003,27.4,78.1730582998129,54.1099354375897,2694.6,18.3823010749667,9.85915492957746,0.965149998664856,100.17,2003.0,63.408005562719,8.358353201489397,117.26747891232671,1.5993952894182504,33.862,0.39509910837924045
PAN,Panama,2004,54.8,9591.60288710752,15100203361.784,4644.56581177581,8.1756535098435,6.20690448694241,72.5389164474531,3251155.0,2072786.0,17.1143205033941,1178369.0,2.45132445059537,7.08192825,57.1455777301836,2.68,344.4079895,36.51661301,429837.0,4.48108578,253900.0,3.55807995796204,81.652,64.389,6.127,47.255,4.964,13.636,16.0126420833634,8.123,17.64310811827,66.3442497983666,60.5768245688004,64.1849322673952,-6.92308557013031,2.23416666666667,8.46279993310649,1.0,11.1409,97.4,83.4,59.1401668011838,59.3,30.0322841000807,0.8545012499999999,23.235905796399997,28.2,74.2749020436312,69.2858878666898,2159.0,18.0038452585985,16.6666666666667,0.968020021915436,95.69,2004.0,63.7553730904863,8.443668454760873,124.76175683619559,1.9903791746311155,34.397,0.391313684738509
PAN,Panama,2005,53.8,10511.0220241591,16623906739.3121,5017.74110414832,8.27618322400723,5.72339050573482,73.0155449639046,3313026.0,2122728.0,16.9418882346097,1190298.0,2.38084578349203,6.20666599,56.667292448204,2.643,323.0513916,40.40854645,430152.0,3.68315434,256224.0,4.464444548693924,81.259,64.54,6.002,47.954,4.828,13.538,15.6808248700738,7.975,17.181397377657,67.1378494950741,68.2355957470283,70.9755690104903,-6.40102243525954,2.695,6.6434443919751,1.0,11.484,97.5,84.1,58.9866155501749,60.7,29.9973096583266,4.035072,54.103425317799996,22.8,77.2659980640766,67.4086150677879,2483.9,17.6241156728278,16.6666666666667,0.965439975261688,95.87,2005.0,64.07218053827528,8.520934405170127,139.2111647575186,1.3902437184074252,33.305,0.3827235743630326
PAN,Panama,2006,54.6,11684.5550230964,18659721513.0123,5528.76705854901,9.8572387394466,5.29180834403887,73.9597420592592,3375024.0,2172010.0,17.0590241541399,1203014.0,2.2950952183759,6.54604864,56.228327813305,2.62,370.62973022,37.77924347,436945.0,4.06343699,257378.0,5.039621983611766,80.768,63.712,5.822,46.8,4.697,13.333,15.9476724859538,7.746,18.0689681568209,65.9833593572252,69.1942341743752,72.2783370083789,-2.48020850513372,2.8,15.7789064426648,1.0,17.3496,97.6,84.8,58.833064299166,62.1,29.9219800914716,1.5658742858,10.277758144999998,22.1,78.6340944837785,63.1728168308566,2395.5,17.130398873231,16.6666666666667,0.967610001564026,103.73,2006.0,64.355394213493,8.617900970401145,141.4725711827541,1.2989165975715937,33.968,0.37589181649372283
PAN,Panama,2007,52.7,13332.8660935017,21717433808.2684,6317.8173051466,13.1530653136012,4.75264853625124,73.9635655934837,3437490.0,2220687.0,17.3951362456171,1216803.0,2.21636013582895,7.35227633,55.8490841487759,2.612,472.08703613,33.85881042,446176.0,4.85426235,260694.0,4.875341517853128,80.744,64.085,5.694,47.576,4.608,13.138,14.7389254602453,7.519,19.2800491460326,65.9810253937221,71.9791727604966,76.6864282724751,-5.4315809612409,4.8383238694041095,10.2406205983382,1.0,22.29,97.8,85.5,58.6795130481571,63.5,30.0215227333871,4.8988000000000005,43.29380926819999,22.8,78.4143080386412,60.407063197026,2599.5,16.4824078207149,16.6666666666667,0.967859983444214,108.81,2007.0,64.60199156943001,8.751287334367301,148.6656010329717,1.5080536005686014,33.168,0.37257315973445526
PAN,Panama,2008,52.7,14705.3714314955,25721327955.2772,7347.59049046839,10.197432548532,4.44423049224979,72.2966272671966,3500648.0,2268730.0,19.4422776642603,1231918.0,2.14035960942254,6.80452538,55.5206266587647,2.608,506.78494263,32.81768036,445107.0,4.55932522,266760.0,3.42529010772705,82.893,65.656,5.647,48.586,4.6,12.97,17.9045388793649,7.416,19.0821167260422,63.0133443945929,78.2985922617111,86.2876941602326,-8.89223139636047,6.445077219009934,9.29189971900206,1.0,33.82,98.0,86.3,58.5259617971482,65.0,29.986548291633,1.2886,17.9838057096,23.4,76.5236411875146,65.0849805447471,2694.3,15.8317581488557,16.6666666666667,0.96508002281189,104.17,2008.0,64.80885824567338,8.902263803812364,164.5862864219437,1.986554471590536,34.307,0.3920185088106083
PAN,Panama,2009,51.8,14765.7380188572,27791215547.3487,7796.92618363433,1.61186417596689,3.78306122741832,73.4568445385886,3564381.0,2315887.0,18.8451292858244,1248494.0,2.05725639362596,6.9857955,55.234464280737,2.593,550.80755615,33.33453751,440627.0,4.64928007,274809.0,5.056694562045363,80.201,63.521,5.864,47.013,4.769,13.269,18.0395965185927,7.712,19.1733486761806,62.7870548052268,69.9648087248022,67.0812126523862,-0.763910450905961,6.093569590298822,3.9059104779012,1.0,39.08,98.2,87.0,58.3724105461394,66.5,30.0188323917137,1.17716,18.3876536254,20.4,81.521835280367,59.1835140997831,2596.4,15.3300654912291,8.45070422535211,0.965219974517822,90.75,2009.0,64.9730486162955,8.961613103433919,137.0460213771884,1.3814944553768622,33.187999999999995,0.37552535642385887
PAN,Panama,2010,51.6,15572.5786985323,30231009532.9507,8331.46422259967,6.07339340909564,3.63600328597003,73.3921339140751,3628535.0,2361908.0,18.7740620895039,1266627.0,1.96769994728309,7.22332573,54.9787704410051,2.587,607.42242432,34.92378235,439746.0,4.65330553,283747.0,4.566036469546586,81.58,64.878,5.845,48.36,4.783,13.43,17.420754081043,7.618,18.7040820942547,63.8751638247023,70.025242051299,75.4234765965967,-10.3251596563382,4.764075341173428,8.43207037866722,1.0,40.1,98.7,86.9,58.2188592951305,64.7,30.4868173258004,1.037,0.771347813,20.6,85.3170135188025,59.7159691182446,2246.0,15.1289454814112,8.45070422535211,0.963800013065338,94.39,2010.0,65.092606244669,9.027914516455265,145.4487186478957,1.5819684705052928,33.22,0.3732781897960987
