country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
RUS,Russian Federation,2013,40.9,2292470078346.22,1.75542214874298,2.99360048776678,56.121604545822,28.1912891799352,15941.4482421875,26019.7265625,143805638.0,40.7840417932466,37279749.0,106525889.0,0.437509651578485,1.707,805.52130127,3.16959071,37.61935806,5.08104897,5651730.0,9092027.0,3.76382994651794,71.145,62.89,56.033,5.513,5.818,5.192,6.99226508377174,14.215,27.7265233688808,65.2812129341843,25.845336826255,20.441812574244,3.01940211363344,1.45817388483059,5.59166666666667,31.8371436402813,67.97,100.0,100.0,100.0,49.766073492676,13.1584362579663,61.0,3.879308974,92.639887836736,3.6,14.0574320033086,90.73,17.4044757207117,2241.0,13.5555555555556,1.00546002388,2013.0,74.07629525624023,9.676740531653657,46.287149400499004,1.3499677302638684,15.111999999999995,0.7861683629484011
RUS,Russian Federation,2014,36.9,2059241589895.01,0.736267221765672,3.36060548804252,55.6848306883462,27.9315270606099,14055.47265625,25688.2265625,144237223.0,42.1236258137655,37245444.0,106991779.0,0.436395492452819,1.75,736.32177734,3.20183849,38.2134552,5.18209648,5725528.0,9061324.0,4.01387977600098,71.269,62.875,55.903,5.212,5.532,4.873,6.72443069453221,14.062,27.5162137944409,65.7593568970819,27.1110970517525,20.6902442110591,1.0698764102333,2.79290979175164,6.04166666666667,38.3782071444168,70.5176,100.0,100.0,100.0,49.763568252053,13.1584362579663,70.81,4.503178172,92.7856116984134,3.3,14.2481805159069,96.88,16.8125392898186,2444.0,13.5555555555556,1.00671994686127,2014.0,74.17764761042301,9.550838255955668,47.8013412628116,1.291044268685823,15.366000000000007,0.7962833902888673
RUS,Russian Federation,2015,36.5,1363482182197.71,-1.97271922580408,3.87310448732299,56.1424909685464,29.7940599874349,9277.7138671875,23994.013671875,144640716.0,43.6560400391556,37207495.0,107433221.0,0.411745480856223,1.777,496.9503479,3.10975885,41.28146744,5.29604387,5982572.0,9384610.0,3.83402991294861,71.351,62.75,55.609,5.615,5.862,5.352,6.70979426916378,16.403,27.181121047014,66.1090846838223,28.703389442924,20.6559598687647,0.502607961400285,4.97088857375125,9.19583333333333,60.9376501088951,70.0992,95.5,95.1,96.6,49.7610630114301,13.1584362579663,62.44,3.970886104,50.1390625057138,3.2,12.9392509421972,99.62,16.0860086328994,2391.7,13.5555555555556,1.00792002677917,2015.0,74.27591896046754,9.135478224277604,49.3593493116887,1.3813256521848598,15.741999999999997,0.8107815550172496
RUS,Russian Federation,2016,36.7,1276786350881.14,0.193690071260534,3.84021728459951,57.012325152629,29.1739050669208,8663.158203125,24012.40234375,145015460.0,45.0865219275749,37167007.0,107848453.0,0.385757419294273,1.762,463.29275513,3.01248789,43.04995728,5.28970242,6198783.0,9559841.31,3.76044011116028,71.565,62.912,55.727,5.591,5.787,5.381,6.71775626834065,16.696,26.9454248056486,66.336820320936,25.8544829769167,20.6636368626929,2.54849998807899,1.91643731021353,6.96916666666667,67.0559333333333,73.0914,99.4,99.1,100.0,49.7726977132993,13.1584362579663,64.79,4.120334893,0.0,3.4,12.4784655225055,103.5,17.267672068878,2650.8,12.6666666666667,1.00600004196167,2016.0,74.37031403410369,9.066950048339256,46.5181198396096,1.406671097965676,15.838000000000001,0.8049231415744966
RUS,Russian Federation,2017,35.5,1574199360089.0,1.82579006401834,3.55363208990976,56.0327684706108,30.6732968853437,10658.9130859375,25777.904296875,145293260.0,46.4109081650047,37107845.0,108185415.0,0.311953191766694,1.621,577.06811523,3.05932784,42.91124725,5.35889816,6573633.0,9905067.0,4.68990993499756,71.156,62.523,55.35,5.238,5.394,5.071,5.90194336332789,16.338,26.9689153458951,67.1291398920077,26.0908809797568,20.7856433573743,1.81409297475419,2.04412673615753,5.86083333333333,58.3428011851719,76.0081,100.0,99.1,100.0,49.7843605035639,13.1584362579663,64.41,4.096168705,0.0,3.2,11.739094414375,110.11,17.2774388460807,2967.1,15.7777777777778,0.995299994945526,2017.0,74.46003689365908,9.274245544397433,46.8765243371311,1.1426441518653145,15.806000000000004,0.805642571912172
RUS,Russian Federation,2018,35.3,1657328773461.31,2.80724541059601,3.3942533806976,53.428805517337,32.5542980530841,11211.8876953125,28628.5625,145398106.0,47.5290734735912,37012116.0,108385990.0,0.185227645677902,1.579,606.11401367,3.18402362,40.54341888,5.35520792,6924573.0,10239266.0,4.67819976806641,70.941,62.484,55.454,4.871,4.937,4.8,5.8826283142682,17.007,26.8079089149589,67.3094613766864,30.7932568020743,20.7876435683221,0.530060790633169,6.97989872935135,5.36416666666667,62.6681333333334,80.8647,100.0,100.0,100.0,49.7843605035639,13.1584362579663,64.82,4.122242749,0.0,3.2,12.3153675046294,103.6,17.5128908530499,2615.6,15.7777777777778,0.989109992980957,2018.0,74.54429289470937,9.32481908283171,51.5809003703964,1.1447155285148096,15.487000000000002,0.8150771653309343
RUS,Russian Federation,2019,35.7,1693115002708.32,2.19807571335009,3.53030291392166,54.1729442140787,32.1504958365379,11447.701171875,30963.853515625,145453291.0,48.5943754955694,36912720.0,108540571.0,0.142519224434736,1.504,650.47058105,3.45416045,38.84808731,5.64849091,7123403.0,10543103.0,3.69561429198336,70.04,61.73,54.822,4.513,4.661,4.356,5.83327578042274,15.223,26.7845894761547,67.3821347434225,28.4334306799759,20.7953229819275,1.88851731564914,3.87612476973049,5.40416666666667,64.7376583333333,82.6422,99.8,99.2,100.0,49.7843605035639,13.1584362579663,64.82,4.122242749,0.0,3.2,11.6778230257169,111.52,17.7904389866357,2713.2,15.7777777777778,0.990400016307831,2019.0,74.62228613307897,9.345631567777433,49.2287536619034,1.5284308544462768,15.218000000000004,0.8149450375060084
RUS,Russian Federation,2020,33.7,1493075894362.14,-2.65365450102773,4.00635163401546,56.3729429025777,29.7171245814295,10108.3271484375,31490.8046875,145245148.0,49.5678005245706,36756868.0,108488280.0,-0.0481880641867905,1.505,814.94451904,5.91601133,26.42472649,8.04076004,7340125.0,9928659.0,4.01641864383637,69.552,61.422,54.664,5.62,5.664,5.574,6.00081254394707,17.001,26.4988611587646,67.5003262972883,25.5221855113549,20.4447226915578,0.634851184443604,2.36911533657246,3.76916666666667,72.1049083333333,84.9947,99.9,99.2,100.0,49.7843605035639,13.1584362579663,64.82,4.122242749,0.0,3.7,11.2727775886895,112.78,20.0765885357637,2904.8,15.7777777777778,0.983441996574402,2020.0,74.69322142175793,9.22121375672731,45.9669082029127,2.001972591263468,14.888000000000005,0.8126163205934066
RUS,Russian Federation,2021,35.1,1829186719575.1,5.86649177292595,3.67156378990517,54.205491260364,31.7859991548592,12425.029296875,38638.4296875,144746762.0,50.271723309629,36546120.0,108200642.0,-0.265484886158326,1.505,881.75720215,4.85239649,30.43999863,6.97584295,7478368.0,10208361.0,3.99480697864774,70.226,62.005,55.167,4.749,4.669,4.833,5.85299475638629,16.157,26.6248625513844,67.5221412811612,30.0024195364041,20.5837759257711,2.21136527873962,6.83107025995823,3.78833333333333,73.65435,88.2138,100.0,99.2,100.0,49.7843605035639,13.1584362579663,64.82,4.122242749,0.0,3.5,29.183165282324985,111.37,19.1544751840582,2705.4,16.2222222222222,1.0059838891029362,2021.0,74.75168390986184,9.42754868832849,50.5861954621752,1.74622778704601,15.058999999999997,0.8175900683313924
RUS,Russian Federation,2022,33.9,2291612121334.64,-1.43588213859842,3.42029353612808,55.130009073009,32.2301435685138,15619.6142578125,40938.98828125,144236933.0,50.9772520257906,36269113.0,107967820.0,-0.215408008986696,1.416,1078.23486328,4.88805008,29.36203766,6.91986275,7604027.0,10509077.0,4.05402755323777,69.915,61.936,55.3,3.867,3.777,3.961,5.80426801108105,14.388,26.2921073821553,67.9036246067637,27.7203033526803,15.0624830768008,-1.73680981421063,10.3741278519981,7.60166666666667,68.4849416666667,90.418,100.0,99.1,100.0,49.7843605035639,13.1584362579663,64.82,4.122242749,0.0,14.02,27.3591908095286,133.67,4.750932594613202,3428.8,16.2222222222222,0.9917580008506766,2022.0,74.85448959178854,9.656346747704493,42.7827864294811,1.7069106361828785,14.615000000000009,0.808667666562533
RUS,Russian Federation,2023,33.0,2071505725030.58,4.08252481259281,2.97223589780661,56.7354628143178,30.4081329218998,14159.3876953125,44268.73046875,143826130.0,51.7902694468508,35984572.0,107841558.0,-0.117012537246107,1.41,1649.55444336,4.6278864859999995,35.938308334,7.262020586,7554896.0,10798220.0,4.16454853394225,69.497,61.689,55.199,3.076,2.969,3.188,5.6968201415488,11.162,26.3776231743143,67.9255566841369,22.4927119538767,18.3416144566506,-0.484918766027148,2.38456738994872,7.56833333333333,85.1620083333333,92.245,100.0,100.0,100.0,49.7843605035639,13.171076035897,42.346998788,7.49153074,52.29257119548686,16.28,18.17216179593068,98.018,16.95366836787156,3166.6,16.4444444444445,0.9953519940376273,2023.0,74.980504585641,9.558203746485361,40.8343264105273,1.7437713900588443,14.298000000000002,0.788056202859245
RWA,Rwanda,2000,48.5,2068836754.37431,8.37089593548548,31.1849871789041,44.3325422142963,16.8199894205861,251.86926386091,609.265855545553,8213931.0,94.4536679586952,6917736.0,1296195.0,8.08083176249647,5.967,9.00399399,0.64626944,35.52545547,3.57583427,1431657.0,129620.0,3.43418002128601,72.909,62.555,53.67,11.731,11.058,12.515,89.1615391263906,15.471,2.46817495236018,8.37032707876313,5.37717849178342,22.1076853332611,0.391524366669991,-10.71416261538485,9.4855,389.696216666666,0.0628315,6.2,38.9,47.82,11.6335630320227,74.0170247263883,0.15,4.966887417,0.0,86.8,31.3781575577386,75.13,63.4790419161677,848.3,25.7142857142857,0.969110012054443,2000.0,15.78044665824439,5.53287261153675,27.48486382504452,1.041248346864747,19.239000000000004,1.0238349699910858
RWA,Rwanda,2005,52.0,2933819766.17656,9.3778991673686,33.7756165293022,42.5382621808924,14.9498202744611,324.016863847189,914.227366408104,9054528.0,84.0730589597124,7523660.0,1530868.0,2.6908450571903,5.5,25.02086639,1.61526906,28.81887436,7.72468948,1857841.0,218517.0,4.785764466285277,69.538,61.373,54.249,11.854,11.163,12.626,85.3946998453536,16.006,3.59050832479765,11.0147918298488,10.6879847934518,23.5285535484134,0.271318643761601,-11.394480652972417,8.67275,557.82264075,0.556041,4.8,25.1,0.7,11.1876773408999,76.2464531820024,0.251794737,8.337574068,0.0,89.2,30.0419841019859,87.58,52.6806282722513,1183.6,48.75,1.01460003852844,2005.0,16.907209299038005,5.783877069744144,34.2165383418652,1.6140972950964978,15.288999999999994,1.014330712973854
RWA,Rwanda,2010,47.2,6124756654.12346,7.33465645006753,24.3144893985439,49.8792967990238,16.328981915635,593.624927744346,1314.13559494324,10317553.0,82.3172684092226,8571250.0,1746303.0,2.5524228691024,4.522,47.96915817,2.03921556,22.35289383,8.08192921,2299326.0,425587.0,4.63126993179321,68.793,61.139,54.328,11.673,10.99,12.442,79.4556783776758,16.134,5.72615799483486,14.8181636274893,10.7427647311274,26.5361143612077,3.52981463633808,-6.51687014325837,6.76416666666667,583.130906583333,8.0,9.7,44.5,2.6,10.7417916497771,77.9083907580057,0.376153759,12.4554225,0.0,90.5,30.785874923407,99.14,67.7073170731707,1965.8,56.25,1.0252799987793,2010.0,16.925553956446844,6.387930833237779,37.2788790923351,1.7450784188842794,14.465000000000003,0.9866916433756172
RWA,Rwanda,2013,45.1,7819964030.17937,4.71984856978263,24.9203167464094,49.800841592671,17.6168559784511,704.92421851123,1512.24171253848,11093340.0,80.1580788750867,9199239.0,1894101.0,3.18655194284357,4.136,47.7545433,2.17188406,23.16352463,6.77398062,2402164.0,556952.0,4.7421498298645,67.991,60.869,54.47,11.785,11.098,12.556,72.9237003191419,16.438,7.30570429755267,19.7705953833055,13.4925358045666,29.2009566249696,2.98932057367113,-7.48220331305966,9.92485859542517,646.6359745,9.0,15.2,61.5,5.8,10.8633968382651,80.2594244021078,0.450769173,14.92613155,0.0,88.5,30.6283384511231,120.93,67.7201086956522,2129.0,63.75,1.02392995357513,2013.0,17.074217503475058,6.559507892512755,42.6934924295362,1.4284619556597933,13.521,0.9993291884847678
RWA,Rwanda,2016,43.7,8695272057.91798,5.97074525431094,25.1527094826327,49.2882419165261,16.8369912939315,729.519133812945,1866.38968530286,11919183.0,78.2448735010216,9640069.0,2279114.0,7.33433249429036,4.106,50.77831268,2.23273039,24.17236328,6.96089125,2546263.0,572324.0,3.43483996391296,67.151,60.581,54.645,11.801,11.109,12.568,58.5853121142539,16.609,11.2893112647828,30.1254031669343,15.4218031562888,34.0631039507003,3.21723490346275,-15.305126232999,7.91439681243181,787.25152175,14.6,29.4,80.0,19.0,11.0255370895825,81.2728009728415,0.525384587,17.39684061,0.0,85.5,31.6862299869281,102.45,54.817472698908,1446.7,63.75,0.99879002571106,2016.0,19.121394478128238,6.593755423610146,49.4849071069891,2.026554751642686,12.505999999999993,0.995832047713068
RWA,Rwanda,2023,39.4,14331722703.4134,8.24990302014558,26.612127488198,45.7143367527107,20.703253350416,1027.03446826565,3399.45174603143,13954471.0,71.0958025684348,9927834.0,4026637.0,5.99461839278821,3.698,595.261725234,2.999546678,39.729242326,5.625163792,2838343.0,819262.0,4.92004013061523,69.791,63.664,58.044,12.352,10.527,14.365,54.7897074346423,18.172,14.4715843210015,30.7387082443562,25.0057307202908,39.9011734217134,3.19322395833009,-11.4935434871962,9.65090541378534,1160.09869425,34.2005,63.9,99.9,57.9,11.3092825293879,76.3328334008918,4.549,15.760526987599999,52.29257119548686,36.279999999999994,28.766969926790484,91.61599999999999,8.075838006688581,1605.1,61.25,0.9748260021209724,2023.0,28.85553311193237,6.935403974894305,64.90690414200421,1.143316648373882,11.747,1.036176170762149
SDN,Sudan,2009,35.4,51621044076.9231,-2.76770436599138,33.5066805707755,26.4598144889249,25.6508731569437,1178.22180175781,3731.61474609375,34569113.0,89.7634302379454,23307373.0,11261740.0,3.06673784875108,5.173,80.0038147,2.6293633,55.22544479,6.39496326,3970740.0,1636033.0,2.02213001251221,71.805,48.694,26.503,13.0,9.079,23.201,46.0002627847627,21.344,15.2263641282992,38.773373086938,14.5541979940253,18.226680340458,3.3441756822644,-9.54372816963053,5.4272286610717675,2.30153333333333,26.713672000000003,29.0,58.0,14.7,35.716661730585955,43.03441752950762,4.20303,7.0256313833999995,31.6529892839001,63.1,59.0077056921272,83.946,52.0628562625173,587.3,18.9189189189189,0.890100002288818,2009.0,32.57746300866904,7.0726100098647455,32.7808783344833,3.162488673047864,45.30200000000001,1.0671690350699008
SDN,Sudan,2014,34.2,49516748617.9775,4.66137954229873,32.6242708162674,46.0569229388561,18.1004960644315,1275.43835449219,4260.57177734375,38823318.0,87.4735853605784,25715611.0,13107707.0,3.708759578136,4.912,88.78570557,1.43453598,71.0333786,5.67619705,4387973.0,1974312.0,4.953976399508742,67.834,45.726,24.56,15.411,11.017,27.03,43.5144807456723,27.34,14.3064828069918,42.179048343224,7.60891112283276,13.2361978812986,2.52698516017578,-7.16013618473832,2.975354014951196,5.73686666666667,42.39228,44.9,76.3,28.9,10.3769689507495,59.6600428265525,26.935,118.6563877,25.7489984285409,63.7,49.516943286103,106.91,79.487517580872,683.4,24.2937853107345,0.922789990901947,2014.0,33.76245945799893,7.15182894291235,20.84510900413136,1.145786049881642,43.274,1.0318838633776204
SEN,Senegal,2001,41.2,6507824829.26254,4.31085146618369,16.2524323093589,49.2404719048245,23.8843480318636,637.213530563724,2043.85289540933,10212942.0,88.6170704144299,6038265.0,4174677.0,2.93901710779535,5.397,23.45893669,1.415766,57.94953156,3.68148756,1159721.0,260738.0,2.47150993347168,68.552,50.35,33.189,2.7,2.581,2.932,48.4936998996972,2.855,13.1541930140534,38.3521070862494,17.7006801043602,32.0198979604711,0.692757272925303,-3.77513794796373,3.763908096762814,732.397693260228,0.983794,38.9,73.6,15.3,45.7833064976887,45.7019685243858,1.90545,10.12998405,53.2521838960551,45.8,67.9795373068239,68.98,0.784883720930233,887.1,16.6666666666667,0.887650012969971,2001.0,40.87634101907168,6.458672914753411,49.7205780648313,1.48957020570364,35.36300000000001,0.9861523364489493
SEN,Senegal,2005,39.2,11009033437.939,4.31023852639633,15.1803964143562,49.6862123536231,23.6818582271971,979.846101520171,2350.20037042455,11235472.0,86.4483699936111,6527162.0,4708310.0,3.01184993147925,5.133,36.00606155,1.59510648,49.98661041,3.67466521,1444163.0,405899.0,4.06443023681641,67.657,50.043,33.35,2.703,2.583,2.934,41.6182863616398,2.863,16.5474900177075,41.8342236206527,19.8066375707013,35.0966059982472,1.52551294776184,-6.14150322696352,7.6075,527.258362649626,4.78668,47.1,80.4,23.3,44.9834311535865,45.5825066223446,2.271681304,12.07698726,55.6194484399388,40.3,56.3117406644287,73.26,0.613207547169811,1201.1,19.1666666666667,0.964529991149902,2005.0,41.905760612460256,6.888415568074206,54.9032435689485,0.9041034034030548,34.306999999999995,0.9748300649348427
SEN,Senegal,2011,40.3,17814283639.3119,1.33409107961258,12.9470610352017,53.7636944684195,23.3061329625455,1374.67591873844,2684.94989722318,12958897.0,86.1119512712844,7248045.0,5710852.0,3.51254283884555,5.099,57.93114853,1.30861926,60.41401291,4.21416712,1725839.0,848030.0,4.90302991867065,61.919,47.487,33.711,2.853,2.725,3.078,39.6719998645833,2.978,18.8077089429271,41.520320377112,21.303548885652,36.2733297133058,1.90106996405963,-6.44529936745541,8.50083333333333,471.248625718937,9.8,56.5,87.8,31.7,43.7758271438217,46.5641718173791,2.374363617,12.62287941,46.8346586129019,48.0,59.1412397618774,65.99,1.47826086956522,966.9,22.6666666666667,1.1212500333786,2011.0,44.06896667208637,7.22670046658047,57.5768785989578,0.8595026320260717,28.208,0.9377622794448112
SEN,Senegal,2018,38.3,23116701556.1381,6.20924103389086,14.9875195578847,52.1727885084918,24.0134453886227,1452.55612562445,3380.21596529445,15914498.0,81.285092700946,8132282.0,7782216.0,4.796373610501,4.294,64.37467957,1.11893904,54.35772324,4.43182087,371196.2,284975.0,5.11019992828369,60.533,48.353,36.353,3.455,3.545,3.308,22.2450455610136,4.922,19.8152778083721,57.9396766306144,22.9490914783308,38.8407480009875,3.6676580901097,-9.58292425612144,5.567807007840102,555.446458398226,35.3,66.0,93.5,41.4,42.3215083363632,48.605412143562,3.0258,16.0861244,0.0,34.2,61.8009740540162,166.28,6.27113203509523,1644.3,41.8181818181818,1.11765468120575,2018.0,48.900166376595735,7.281768333374133,61.7898394793183,0.8672499965159818,24.18,0.9664622165839911
SEN,Senegal,2021,36.2,27520784129.7508,6.54400109964304,15.5512646222076,50.5239032603048,23.9124863648596,1598.10676952274,4173.67741399619,17220867.0,76.3835914170458,8227092.0,8993775.0,4.80370767293112,3.936,71.12162781,1.20091772,54.41805649,4.44256258,2269617.0,1243408.0,5.61201000213623,63.966,50.732,37.494,3.44,3.2,3.85,22.6623294841823,4.72,22.168571563511,55.1690989523067,24.6396021156771,44.7363918727061,9.40426405095026,-12.0900482268387,4.9757362569654875,554.530675033104,57.2554,68.0,93.9,43.4,41.6982288474523,49.4000934919233,3.0616,16.2764487,0.0,35.4,21.63890538362589,198.07,13.2915360501567,1854.7,43.030303030303,1.16403996944427,2021.0,52.226029037910806,7.377200483289398,69.3759939883832,0.7916170103597328,26.472,0.9764845929539883
SLB,Solomon Islands,2005,46.1,552881356.697517,7.35907917681935,31.2455081849074,45.2170056105181,8.5987215506694,1144.49233397681,1693.19193514828,483080.0,81.5414563752588,398057.0,85023.0,4.22697093261703,4.411,89.02578735,6.40079355,2.19464827,9.01794529,75082.0,22487.0,4.3311014010081035,86.195,84.527,82.782,1.885,2.1,1.651,37.800684352894,3.341,13.6298862540639,48.5690027391182,27.2985770339618,39.2724995295639,0.099144118861877,-16.3149014874914,1.9085814111287267,7.52987302483596,0.844308,19.2,62.0,10.0,90.5301893533405,3.45837799214005,0.39354199999999995,9.6248090844,0.0,49.7,12.7425642199631,113.23,1.40845070422535,3000.0,0.0,0.947539985179901,2005.0,17.60019044464685,7.043589809576796,66.57107656352571,2.0821367257531747,3.4129999999999967,0.9333377905858613
SLB,Solomon Islands,2012,37.1,1185217634.37393,2.46591837712438,33.3378663398999,47.7061255001944,18.2452798557842,2066.25738638356,2320.45346146884,573606.0,78.9013401865719,450908.0,122698.0,6.81299163271394,4.332,100.7893219,2.94720888,3.08186078,4.87760258,97547.0,41660.0,3.3678032081213436,86.104,84.345,82.528,0.984,1.019,0.946,41.0550531325517,1.815,9.88043856779545,49.0645082996528,49.9110050416539,54.9124295873126,2.01494633587355,2.22663803763421,0.860833333333333,7.35520284715203,6.9974,42.9,66.8,36.5,90.3471239728474,3.47981421936406,0.4706436364,8.591783463999999,52.29257119548686,43.8,13.3168981062044,94.77,4.85898742779477,2151.7,2.0,0.979550004005432,2012.0,21.39064096261197,7.633978073643933,104.82343462896651,1.4483039175916887,3.5759999999999934,1.0296868868375058
