country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
TJK,Tajikistan,2007,32.2,3719524540.86193,7.80000011872161,1966.22189890915,516.997210618914,19.4347255630877,26.4284152322639,7194477.0,42.870419543282,1908805.0,1.91912064659734,5285672.0,69.7592546755616,5.54050112,28.58950996,1.07746482,680308.0,70.90013885,3.367,3.41326999664307,1012275.0,43.309,30.002,58.149,2.874,3.69,1.455,6.046,54.3515626199313,16.4733738710912,45.8592358876636,29.1750635089775,99.6688638280591,-32.096259393905,3.44248333333333,7.19762,9.67777994325544,10.9938508263563,98.6,99.3,98.3,2.92940840240069,11.10868889,73.28598027,42.5889835187323,33.7882252072021,53.8,97.8278266834343,67.99,34.1448664488734,2440.0,17.4603174603175,0.967599987983704,2007.0,26.531532451907207,6.249969857339413,145.5280997157227,1.623219051894082,28.147000000000002,1.0331302602554284
TJK,Tajikistan,2009,30.8,4979472364.4534,3.90000114826496,2171.36091638488,664.795655734657,18.5520032964103,24.5088106260756,7490230.0,47.0368664711443,1987097.0,2.0425115736393,5503133.0,67.5572053751767,5.85579777,38.9187851,1.08422637,686290.0,69.72650146,3.43,4.0983099937439,1023371.0,42.51,29.308,57.262,11.5,12.141,10.379,24.618,53.1286729283698,15.6898484908244,24.4709988607994,31.1815349248652,61.5071381826114,-14.40853186566,4.14270833333333,10.07,2.993500899093,7.58063046634046,99.0,99.4,98.9,2.92940840240069,10.93646667,72.14979989,35.6457005074658,34.0054301228923,60.6,98.6535955823044,77.57,37.256516551989,3119.4,17.4603174603175,0.972199976444244,2009.0,26.529185352118695,6.500982800239279,85.9781370434108,1.4288288320431046,27.954,1.0118933761026476
TJK,Tajikistan,2015,34.0,8271431485.07484,6.01930331771186,2975.47097476092,956.916310930656,21.5905747207608,30.220213504702,8643840.0,39.1778381962344,2288788.0,2.23902133029357,6355052.0,64.6546579324183,6.90735912,62.75804901,2.04495692,683162.0,62.9108963,3.459,4.96774005889893,734003.0,42.399,32.183,53.541,11.485,12.185,10.416,25.212,48.361204822776,17.5033760400381,9.80269842951246,34.1354191371858,40.1351176394431,-5.76773865149508,6.16311666666667,18.98,5.48892076080458,4.22619645319521,98.0,98.5,97.8,3.0391238561856,10.4198,68.74125874,48.5634604853594,27.076158224656,48.1,98.4733714019345,99.16,45.5749888542868,3261.0,19.047619047619,0.989199995994568,2015.0,26.478833481415663,6.864760416044956,49.93781606895556,1.390440146566265,21.357999999999997,1.059687190762014
TJK,Tajikistan,2021,32.4,8937805347.13963,9.39999955037523,3985.91247611219,896.748053372182,22.4490805460825,35.177682602153,9966908.0,33.3755786470221,2611245.0,2.23261236586738,7355663.0,66.3779272694554,8.37504482,75.10315704,1.94076729,950252.0,65.23810577,3.17,4.38253082077599,1181181.0,41.122,31.669,51.248,12.333,13.125,11.136,27.78,44.3516940509169,19.6352860924857,24.1819298886089,36.012975989156,47.6440075467741,8.22937866606437,11.30885,49.8409,0.94025522151091,4.956666666666665,99.6,98.9,99.8,3.0607392463434,10.602,69.94326428,0.0,27.7887455868578,34.9,93.3827887446305,131.68,19.1301256047702,3821.5,23.8095238095238,0.993632555007935,2021.0,26.199148221293907,6.799889464763192,71.825937435383,1.9110021246800575,19.578999999999997,1.0691086771832707
TJK,Tajikistan,2022,39.5,10713525200.3998,8.00000033846364,4514.17512398164,1052.17949484894,22.9348537040845,34.702580856427,10182222.0,34.1105264182187,2667306.0,2.12418551812488,7514916.0,66.8418998393555,7.62917423,78.61326599,1.78677893,978191.0,65.32248688,3.127,5.39829770599001,1238185.0,41.186,31.646,51.401,11.634,12.356,10.539,26.746,43.4701177331736,19.7680233040614,16.3531240454317,36.761858962765,49.082387543926,15.2573634253921,11.031075,53.1078,1.62432287476597,4.956666666666665,100.0,99.0,100.0,3.06794437639599,10.602,69.94326428,0.0,28.0726277109302,20.05,26.38581560894795,131.33,19.1301256047702,3561.5,26.984126984127,0.993632555007935,2022.0,26.19571641631856,6.959568958052582,65.4355115893577,1.4132529387931336,19.755000000000003,1.0718460596701977
TJK,Tajikistan,2023,38.0,12244169292.7998,8.29999921651935,4963.58295264504,1178.47990060249,22.8588621065173,33.6387708593471,10389799.0,34.7082666200741,2720986.0,1.99253403443671,7668813.0,67.1019442904471,7.091763970000001,503.441192625,4.12314367,994877.0,36.50256729,3.072,5.43682120015444,1257135.0,41.235,31.743,51.394,11.546,12.263,10.462,26.836,42.7393678145394,20.1144894294272,17.1918374601415,37.1461011960546,48.4428635765939,4.76980054377007,10.844525,56.791,1.14813698883392,4.956666666666665,100.0,100.0,100.0,3.07514950644859,3.959,12.087618825,56.4658179040788,27.9465379350097,20.05,26.38581560894795,95.725,19.1301256047702,3628.8,26.984126984127,0.993632555007935,2023.0,26.18901482117219,7.07282885809422,65.63470103673541,1.3043928915428809,19.651,1.071099790994838
TLS,Timor-Leste,2001,35.9,477359252.614385,16.3476915812463,1618.59278862518,587.700634429079,21.55921541032,13.180799429851,812249.0,59.4801079395108,198754.0,10.0946044173603,613495.0,81.5625237501285,7.091763970000001,503.441192625,4.12314367,185180.0,36.50256729,5.918,4.606383701905555,44459.0,69.785,64.301,74.968,3.363,2.754,4.113,9.817,55.5060610486345,8.02350759774195,8.9720451167594,36.4704313536236,157.771387186529,-1.902802970327865,1.0,53.7265,0.0,4.956666666666665,25.6,71.2,10.7,63.7323470073975,3.959,12.087618825,56.4658179040788,22.6361802286483,20.05,26.38581560894795,93.89,21.0035646837644,1338.7,20.2614379084967,0.993632555007935,2001.0,24.469589990261607,6.3779177937117035,166.74343230328842,1.5395479476854763,10.667000000000002,0.9068803212322617
TLS,Timor-Leste,2007,27.8,542795446.507391,10.2653784307473,1515.70892647364,540.154630518785,29.9974079471763,5.31519604811852,1004889.0,62.9410561494259,281381.0,6.04704832740094,723508.0,83.6567633362332,5.64793253,30.51906586,0.96646351,784190.0,18.70203972,5.333,4.606383701905555,734003.0,69.501,63.841,74.917,3.489,2.857,4.263,9.646,53.6928686508946,8.11601129586375,9.99696030574857,38.1911200532416,118.763932882293,216.878037692807,1.0,1.0,1.60190394822128,0.781387667772213,36.6,82.3,19.9,63.1674512441157,1.172,28.26821032,0.0,22.3402824478816,41.9,0.0234375,102.77,19.9129884497109,1276.1,29.2307692307692,0.993632555007935,2007.0,28.001202122821528,6.2937050615164924,128.76089318804156,1.2261072099989165,11.076,0.8085354736042503
TLS,Timor-Leste,2014,28.7,1447535182.8616,4.47249922937381,2859.86058251703,1224.74956308733,21.0507057054394,16.979297360775,1181903.0,63.4873022465488,349209.0,1.85671683558361,832694.0,81.5588924305849,7.60483742,93.10574341,4.1271596,245459.0,11.44149399,3.999,7.51430988311768,118934.0,67.046,61.431,72.559,3.618,3.892,3.289,8.83,52.0915912357337,9.32959059648238,4.57179602250485,38.5786007353565,78.1639807486668,76.4167154468639,1.0,17.5,2.34229136010836,0.852718198875911,62.4,93.2,49.8,62.5084061869536,1.172,28.26821032,56.4658179040788,22.871553463349,18.1,0.698539176626826,104.53,16.8069047821014,2923.1,38.4615384615385,0.975361585617065,2014.0,29.546333328538804,7.111307824086107,82.73577677117166,1.0120460052659834,11.128,0.9175044464053164
TON,Tonga,2000,37.7,204848487.806485,3.75409745006452,3833.92767581697,1995.07667546271,19.6369230036126,18.1054832340091,102677.0,49.8736929257912,23642.0,0.7344389957132,79035.0,77.7002820996521,2.90389204,53.3949585,2.30323911,16697.0,19.48387146,4.159,4.87807989120483,14524.0,58.554,44.526,72.857,4.12,3.016,5.891,10.758,33.6596067842376,29.851208055579,15.214150204456,36.4863724580204,46.294089091012,-1.902802970327865,1.75850260417167,2.4344,4.49717744985392,4.956666666666665,85.6,96.4,82.4,12.4305555555556,3.959,12.087618825,56.4658179040788,41.6666666666667,2.5,0.194363459669582,90.56,12.9276032773406,3553.55,0.0,0.945439994335175,2000.0,23.025604565774223,7.598938870694065,61.508239295468,0.5952928512522293,28.330999999999996,0.9759858919936236
TON,Tonga,2009,37.5,312415028.446113,-5.12917819150532,4383.81130248019,2914.23774004564,15.5131326816281,16.7737154226022,107203.0,54.6604882663289,25044.0,0.480308320108844,82159.0,77.1820510701595,3.97380877,118.79367065,3.04270864,16719.0,18.0611248,3.946,4.606383701905555,14676.0,56.775,43.725,70.287,1.407,1.027,1.997,3.894,31.9495068610635,28.1571612349914,13.6211689503155,39.8960120068611,60.7194959387873,-30.038855601242,2.03449361322879,10.0,0.0790635732994994,4.956666666666665,92.0,97.6,90.3,12.4305555555556,3.959,12.087618825,56.4658179040788,44.4444444444444,1.8,0.308820690986296,136.5,12.3842807820647,3553.55,3.125,0.984350025653839,2009.0,23.36128653116051,7.977706652936026,74.3406648891028,0.8626724129889572,26.562000000000005,0.9186905867424084
TON,Tonga,2015,33.5,437525514.240726,1.11374405685874,5471.79679402302,4123.90323993332,16.8506630377007,15.5472098085233,106095.0,53.361564916895,24660.0,-0.912289861724122,81435.0,74.6407466543761,4.66762066,177.37759399,2.76515222,16982.0,10.73888588,3.54,4.606383701905555,15800.0,55.04,43.081,67.821,2.024,1.469,2.842,5.84,31.6564451074645,26.5069893364274,16.9581509872971,41.8393281396762,64.4320901063426,-10.9245843858579,2.10576325744967,38.6513,3.37347770551723,3.021368902847,100.0,100.0,100.0,12.4305555555556,3.959,12.087618825,56.4658179040788,48.6111111111111,1.9,7.89246941237291,107.67,11.7395693014278,3553.55,0.0,0.994289994239807,2015.0,23.243319666336774,8.3247978415078,81.3902410936397,1.0132917336329974,24.739999999999995,0.9245748012117949
TON,Tonga,2021,27.1,519306352.78704,-0.934926303735025,6929.17669288438,4922.80171378368,16.5218698536287,16.2977959370298,105490.0,50.6877563480256,22425.0,-3.06946312753698,83065.0,72.6332498731733,7.63286686,341.50390625,3.62085176,16440.0,6.42812729,3.198,5.162544372426,17069.0,53.01,42.327,65.453,2.111,1.788,2.539,6.299,26.7232568703157,27.4443561208267,11.0814141797271,45.8323870088576,57.4647344204998,-9.54536157602045,2.26495960050055,57.5486,0.049775545023486,1.89364268200428,100.0,100.0,100.0,12.4305555555556,3.959,12.087618825,56.4658179040788,48.6111111111111,1.8,14.2006227155814,96.72,19.1301256047702,3553.55,0.0,0.993632555007935,2021.0,21.25793914115082,8.501836217156324,68.5461486002269,1.478505853762688,23.126000000000005,0.9375248184254905
TUN,Tunisia,2000,40.8,21473528160.7782,4.7099729138049,6278.98680881057,2199.04465936314,10.006319351485,26.8066210495559,9764935.0,53.2221897572146,6212126.0,1.67649763678922,3552809.0,55.4608438213728,4.81271935,111.01378632,2.53482223,1413795.0,47.22982407,2.025,6.20196008682251,1104095.0,47.969,23.684,72.215,14.94,14.557,16.108,30.728,20.5186177957467,32.2153979779881,39.7300345865581,47.2659842262652,42.9090760836329,-3.82558496867724,1.37068333333333,2.75074,3.49602747137556,4.956666666666665,94.8,99.4,86.8,4.29872554067971,2.6,66.01833278,87.1063874805083,61.476570545829,14.2,0.835315213288033,64.63,27.4662896589768,984.5,11.5384615384615,0.963069975376129,2000.0,63.61666513909206,7.696232938850889,82.639110670191,0.7759984783263809,48.531000000000006,0.9188952446653327
TUN,Tunisia,2005,37.7,32272186694.8043,3.4865455430439,8116.9548993789,3146.8260743927,9.16983114804996,26.4335697738291,10255472.0,56.3292015953763,6690064.0,1.34609171042769,3565408.0,47.4404054705282,5.14555788,169.84550476,2.61502051,1184301.0,49.11578751,1.953,6.4515700340271,1239468.0,46.082,23.699,68.709,12.872,12.07,15.173,28.103,18.5251965076111,32.4233782828147,44.9322920398366,49.0514252095742,45.3189558405579,-0.927371928635414,1.29743333333333,9.65509,2.20844919497596,4.956666666666665,99.2,99.7,98.3,4.36174047373841,2.869,72.84869106,86.3123165472736,63.2337796086509,14.2,0.466550825369244,83.12,24.6565217363698,1442.8,22.7513227513228,0.985859990119934,2005.0,65.23409161470092,8.054467358453389,90.25124788039449,0.797565534777707,45.010000000000005,0.8940737714327662
TUN,Tunisia,2010,38.5,46206091937.9628,2.97113275066512,10555.0887033221,4291.86120891575,6.846146170059,29.5235517709565,10765980.0,55.8976948687167,7173158.0,1.51563288935018,3592822.0,44.2865187934696,5.60950756,240.75447083,3.12751889,1030109.0,43.04773712,2.075,5.96306991577148,1163833.0,47.425,24.792,70.574,13.049,10.916,18.987,29.573,17.9461145900653,33.4203938522794,47.9597286942428,48.6334915576553,52.1912811425565,-4.55447131361941,1.4314,36.8,2.88814231758981,4.956666666666665,99.5,99.9,98.6,4.42475540679712,3.116,79.12043267,87.623503353179,64.6112255406797,12.6,1.17248961641828,85.15,27.1525896814577,1694.1,27.5700934579439,0.996079981327057,2010.0,66.62800785437089,8.364708738075986,100.15100983679929,0.9407064200437206,45.782,0.8688576056373238
TUN,Tunisia,2015,32.8,45779494041.9295,0.967834205635981,10782.5438382441,4014.94773686432,9.20589918732503,24.8970515198959,11402264.0,58.9457719298636,7739947.0,1.31794524076676,3662317.0,46.3571118128582,6.21339941,249.46418762,3.34255123,1114883.0,46.17268753,2.306,6.22044992446899,1007951.0,47.496,26.072,69.7,15.159,12.415,22.236,34.967,14.7513561106348,33.1041882616289,38.3998387567342,52.1444556277363,48.848691902871,-8.57094815049073,1.961625,46.5,2.11999260597179,4.956666666666665,99.9,99.9,99.9,4.47399588053553,3.6242,92.02447757,74.587168579937,63.2981462409887,12.5,2.88556176919166,119.87,23.6344412527314,1102.7,31.3364055299539,1.00042998790741,2015.0,67.88079104290165,8.298028647557881,87.2485306596052,0.9988649529850332,43.628,0.8772936869720149
TUN,Tunisia,2021,33.7,47073234359.1819,4.73603648206102,12444.3264026887,3906.93926319391,10.0900379034943,23.3568690771039,12048622.0,59.5291634928382,8361714.0,1.04740567976755,3686908.0,50.4189303353303,6.97669458,270.34024048,4.12733793,1303758.0,38.85212326,1.8,6.67984656240779,734003.0,46.544,27.428,66.562,16.611,14.126,22.369,39.194,13.1786482490707,33.9984406293565,41.7802023040094,52.8229396188433,51.8532117623985,-5.88456562547467,2.79446666666667,68.3155,1.16289301361367,4.956666666666665,99.9,100.0,99.7,4.53308444902163,3.864,98.11339918,0.0,62.4388516992791,11.6,2.82000913659205,102.89,19.1301256047702,1452.0,26.2672811059908,0.982280015945435,2021.0,69.39975376437239,8.270765471382205,93.63341406640791,1.0444377831797653,39.134,0.8798514099939394
TUR,Turkiye,2002,41.4,240778008473.845,6.43550883793114,9154.45153457514,3591.08628982587,10.1712688801184,24.6318670867085,67048795.0,53.5798335907302,40724455.0,2.64239765345105,26324340.0,54.6201100107839,5.06227875,181.39144897,3.54229712,6755124.0,30.02564049,2.268,4.606383701905555,6736387.0,49.577,27.864,71.483,10.358,10.714,9.453,18.944,34.9208603054591,23.0027182831616,25.2651261294128,42.0764261507798,22.8374839940274,-0.259990521546323,1.50722641666667,11.38,0.449376588359619,50.4916666666667,99.8,99.5,100.0,26.4221716928914,39.87833333,29.6206888,86.0488956692512,53.5270194768915,17.5,26.2495285935085,83.57,22.1453932674278,2242.0,20.2614379084967,0.929390013217926,2002.0,60.738533779764424,8.18648845191358,48.1026101234402,1.0989678862894103,43.619,0.911905908057079
TUR,Turkiye,2003,42.2,315392899922.379,5.79909321038525,9475.23842234984,4649.63668068586,9.77425990072158,24.8432929751477,67831730.0,53.1447158950484,41773836.0,2.54414385831574,26057894.0,53.9106325504308,5.01427698,232.5562439,3.57052255,6575666.0,28.79286957,2.202,4.606383701905555,6851036.0,48.331,26.545,70.329,10.542,10.71,10.101,20.253,33.8818752486551,22.750272647543,23.1946607252779,43.3678521038018,23.1734946135067,-2.39510781690365,1.50088520858333,12.33,0.539644361182156,37.6783333333333,99.8,99.5,100.0,26.5436235593727,38.8175,28.83272673,86.1488742853693,52.8097917180983,16.3,25.2953741970821,82.11,21.8495187095391,2308.6,4.36363636363636,0.935090005397797,2003.0,61.58450624803466,8.44475940978624,46.368155338784604,1.0885472029726233,43.78399999999999,0.909180819463012
TUR,Turkiye,2004,41.3,410156784495.948,9.92540551918624,10760.7760827021,5979.6054216148,9.30334217653319,25.1592284848331,68592617.0,53.0924442854082,42828440.0,2.49321573574968,25764177.0,53.2784264879328,4.9096446,292.65307617,3.52044296,6617912.0,28.29535866,2.197,4.606383701905555,6585557.0,46.306,23.139,69.716,10.838,10.787,10.992,20.333,29.1004458023573,24.8879387832194,23.8544386839448,46.0116154144232,25.1390188595817,-3.46160310805252,1.42553725,14.58,0.679008638958041,24.2591666666667,99.7,99.4,100.0,26.665075425854,39.53808333,29.3679591,86.7112173664004,53.5452100359913,16.8,30.732478201436,83.27,21.6016300247851,2477.9,4.36363636363636,0.944769978523254,2004.0,62.438848192656074,8.696277082892856,48.9934575435265,1.065832605226296,46.577,0.9042362084351703
TUR,Turkiye,2005,42.6,508314210212.544,9.11157745861635,11803.3604424476,7331.85429430255,9.1349746278064,25.2941440738888,69329557.0,53.0676190740982,43906580.0,2.48618270581088,25422977.0,52.7174114645273,4.89389706,357.40197754,3.31541967,6678265.0,32.25496292,2.197,4.606383701905555,6345057.0,46.431,23.114,70.009,10.636,10.452,11.188,19.685,25.6839588737178,26.3367733788128,22.118798245903,47.9792677474694,24.1900326387181,-4.12736838327371,1.34358310833333,15.46,1.97338571270823,20.3966666666667,99.7,99.4,100.0,26.7865272923353,40.25866667,29.90319146,88.2915017730354,53.5621012694412,15.3,24.5440551754798,89.4,21.4976780541033,2634.5,4.36363636363636,0.950139999389648,2005.0,63.33024744410237,8.900120118034472,46.3088308846211,1.0624139786348508,46.894999999999996,0.9025061808516791
TUR,Turkiye,2006,39.6,559668118237.002,7.06762607623939,13558.2183381713,7990.08251407245,8.06197674009426,26.0949736856779,70045349.0,53.4630321736613,45030326.0,2.52719789511974,25015023.0,52.2002887151974,5.14591694,409.25881958,3.54304099,6705994.0,31.14850235,2.193,4.606383701905555,6631883.0,46.272,23.426,69.39,10.227,9.925,11.111,18.89,24.0305519878196,26.75773554773,22.6756853295786,49.2117124644504,26.2699913345528,-5.5679426761279,1.42845341333845,18.24,3.60660172381881,21.6475,99.7,99.5,100.0,26.9079791588166,40.97925,30.43842383,89.0838163402396,52.6135935449502,14.2,25.2556735999637,90.77,21.8239657844295,2661.9,4.36363636363636,0.95958000421524,2006.0,64.28738901707807,8.986081513196817,48.9456766641314,1.1171248644837408,45.964,0.8883132250679249
TUR,Turkiye,2007,38.4,685228481017.03,5.10818513903604,14951.6862376319,9766.91734545294,7.41825141005247,26.4310925169888,70158112.0,54.9271377639359,45840582.0,1.78335947556582,24317530.0,51.7039880562328,5.23760796,504.37646484,3.60262251,6769452.0,31.216259,2.16,4.606383701905555,6822949.0,46.23,23.449,69.297,10.285,10.047,10.98,19.807,23.4641706617442,26.7335341183847,22.1875803331528,49.802295219871,25.8398878465602,-5.39177822047968,1.30293090533794,28.63,3.21746696332257,22.5591666666667,99.7,99.5,100.0,27.0294310252979,41.469625,30.80266285,90.2078977284788,51.3298598027624,12.5,19.0341045531902,83.86,22.6020633334284,2410.2,9.10746812386157,0.967989981174469,2007.0,65.33896180102452,9.186858553987022,48.027468179713,1.1370300280311096,45.848,0.8737382526982512
TUR,Turkiye,2008,39.0,775415944332.866,0.920118221365883,16141.6888074925,10913.4079047769,7.38022403324347,26.2111946844741,71051678.0,55.5939145088505,47259065.0,3.04747187294258,23792613.0,51.0570512318991,5.21761751,561.73529053,3.79284501,6760145.0,27.30695724,2.15,4.606383701905555,6708970.0,46.886,24.331,69.71,10.965,10.74,11.602,20.304,23.6670736773019,26.8094751125478,23.9213779600098,49.5234512101503,26.8398720466583,-5.0844969449165,1.30152170281795,34.37,2.56004537243285,22.9133333333333,99.7,99.6,99.9,27.1508828917792,41.96,31.16690188,90.8312552108698,50.8322180788171,12.5,17.3506335110726,88.9,23.5308222381306,2601.3,9.10746812386157,0.973450005054474,2008.0,66.51365081061141,9.297839021500481,50.7612500066681,1.132690309958004,45.37899999999999,0.869679154193977
